signal_date,execution_date,stage,asset_code,target_weight
20180906,20180907,executed,LOW_RISK,0.7
20180907,20180910,executed,884229.TI,0.0936151000972372
20180907,20180910,executed,884250.TI,0.10053355286101008
20180907,20180910,executed,885748.TI,0.10161705929270275
20180907,20180910,executed,LOW_RISK,0.70423428774905
20180910,20180911,executed,881107.TI,0.09999999999999999
20180910,20180911,executed,884250.TI,0.09999999999999999
20180910,20180911,executed,885748.TI,0.09999999999999999
20180910,20180911,executed,LOW_RISK,0.7
20180911,20180912,executed,881107.TI,0.10381639066870205
20180911,20180912,executed,884250.TI,0.09782246447029862
20180911,20180912,executed,885748.TI,0.1044961344743669
20180911,20180912,executed,LOW_RISK,0.6938650103866324
20180912,20180913,executed,881107.TI,0.09999999999999999
20180912,20180913,executed,884229.TI,0.09999999999999999
20180912,20180913,executed,885748.TI,0.09999999999999999
20180912,20180913,executed,LOW_RISK,0.7
20180913,20180914,executed,881107.TI,0.09999999999999999
20180913,20180914,executed,884232.TI,0.09999999999999999
20180913,20180914,executed,885748.TI,0.09999999999999999
20180913,20180914,executed,LOW_RISK,0.7
20180914,20180917,executed,881107.TI,0.09857265249835331
20180914,20180917,executed,884232.TI,0.09996987050407624
20180914,20180917,executed,885748.TI,0.09886638343144818
20180914,20180917,executed,LOW_RISK,0.7025910935661223
20180917,20180918,executed,881180.TI,0.09999999999999999
20180917,20180918,executed,884232.TI,0.09999999999999999
20180917,20180918,executed,885748.TI,0.09999999999999999
20180917,20180918,executed,LOW_RISK,0.7
20180918,20180919,executed,881180.TI,0.10094218204321677
20180918,20180919,executed,884232.TI,0.10204244480798973
20180918,20180919,executed,885748.TI,0.10038904062825312
20180918,20180919,executed,LOW_RISK,0.6966263325205404
20180919,20180920,executed,881180.TI,0.10186092494087322
20180919,20180920,executed,884232.TI,0.10537206932777879
20180919,20180920,executed,885748.TI,0.1031553519976798
20180919,20180920,executed,LOW_RISK,0.6896116537336682
20180920,20180921,executed,881180.TI,0.10184653840824442
20180920,20180921,executed,884232.TI,0.10630909739734488
20180920,20180921,executed,885748.TI,0.10153159140923419
20180920,20180921,executed,LOW_RISK,0.6903127727851766
20180921,20180925,executed,881180.TI,0.09999999999999999
20180921,20180925,executed,884244.TI,0.09999999999999999
20180921,20180925,executed,885748.TI,0.09999999999999999
20180921,20180925,executed,LOW_RISK,0.7
20180925,20180926,executed,884244.TI,0.09999999999999999
20180925,20180926,executed,885595.TI,0.09999999999999999
20180925,20180926,executed,885641.TI,0.09999999999999999
20180925,20180926,executed,LOW_RISK,0.7
20180926,20180927,executed,884244.TI,0.10123894227252628
20180926,20180927,executed,885595.TI,0.10008549255683734
20180926,20180927,executed,885641.TI,0.0999126613813637
20180926,20180927,executed,LOW_RISK,0.6987629037892726
20180927,20180928,executed,884244.TI,0.10271726946803318
20180927,20180928,executed,885595.TI,0.09892349410913268
20180927,20180928,executed,885641.TI,0.09853522155422659
20180927,20180928,executed,LOW_RISK,0.6998240148686076
20180928,20181008,executed,884244.TI,0.10139372802892281
20180928,20181008,executed,885595.TI,0.0985178591467398
20180928,20181008,executed,885641.TI,0.0983013253230149
20180928,20181008,executed,LOW_RISK,0.7017870875013225
20181008,20181009,executed,884250.TI,0.09999999999999999
20181008,20181009,executed,885595.TI,0.09999999999999999
20181008,20181009,executed,885641.TI,0.09999999999999999
20181008,20181009,executed,LOW_RISK,0.7
20181009,20181010,executed,881107.TI,0.09999999999999999
20181009,20181010,executed,884228.TI,0.09999999999999999
20181009,20181010,executed,884250.TI,0.09999999999999999
20181009,20181010,executed,LOW_RISK,0.7
20181010,20181011,executed,881107.TI,0.09658379300231058
20181010,20181011,executed,884228.TI,0.09730116142250433
20181010,20181011,executed,884250.TI,0.09898443939941749
20181010,20181011,executed,LOW_RISK,0.7071306061757676
20181011,20181012,executed,881107.TI,0.09999999999999999
20181011,20181012,executed,884250.TI,0.09999999999999999
20181011,20181012,executed,885748.TI,0.09999999999999999
20181011,20181012,executed,LOW_RISK,0.7
20181012,20181015,executed,LOW_RISK,1.0
20181015,20181016,executed,LOW_RISK,1.0
20181016,20181017,executed,LOW_RISK,1.0
20181017,20181018,executed,LOW_RISK,1.0
20181018,20181019,executed,LOW_RISK,1.0
20181019,20181022,executed,LOW_RISK,1.0
20181022,20181023,executed,LOW_RISK,1.0
20181023,20181024,executed,LOW_RISK,1.0
20181024,20181025,executed,LOW_RISK,1.0
20181025,20181026,executed,LOW_RISK,1.0
20181026,20181029,executed,LOW_RISK,1.0
20181029,20181030,executed,LOW_RISK,1.0
20181030,20181031,executed,LOW_RISK,1.0
20181031,20181101,executed,LOW_RISK,1.0
20181101,20181102,executed,LOW_RISK,1.0
20181102,20181105,executed,LOW_RISK,1.0
20181105,20181106,executed,LOW_RISK,1.0
20181106,20181107,executed,LOW_RISK,1.0
20181107,20181108,executed,LOW_RISK,1.0
20181108,20181109,executed,LOW_RISK,1.0
20181109,20181112,executed,LOW_RISK,1.0
20181112,20181113,executed,LOW_RISK,1.0
20181113,20181114,executed,LOW_RISK,1.0
20181114,20181115,executed,881155.TI,0.09999999999999999
20181114,20181115,executed,884249.TI,0.09999999999999999
20181114,20181115,executed,884250.TI,0.09999999999999999
20181114,20181115,executed,LOW_RISK,0.7
20181115,20181116,executed,881155.TI,0.10102773849445777
20181115,20181116,executed,884249.TI,0.100514581490169
20181115,20181116,executed,884250.TI,0.10063169619302802
20181115,20181116,executed,LOW_RISK,0.6978259838223453
20181116,20181119,executed,881155.TI,0.10157946556855822
20181116,20181119,executed,884249.TI,0.10054816584891996
20181116,20181119,executed,884250.TI,0.1007905517776694
20181116,20181119,executed,LOW_RISK,0.6970818168048525
20181119,20181120,executed,881155.TI,0.1023709837632066
20181119,20181120,executed,884249.TI,0.10090545943135658
20181119,20181120,executed,884250.TI,0.10110619944920571
20181119,20181120,executed,LOW_RISK,0.6956173573562311
20181120,20181121,executed,881155.TI,0.10048092935013941
20181120,20181121,executed,884249.TI,0.10023725612176776
20181120,20181121,executed,884250.TI,0.10002192518214506
20181120,20181121,executed,LOW_RISK,0.6992598893459477
20181121,20181122,executed,881157.TI,0.09999999999999999
20181121,20181122,executed,884205.TI,0.09999999999999999
20181121,20181122,executed,885493.TI,0.09999999999999999
20181121,20181122,executed,LOW_RISK,0.7
20181122,20181123,executed,881157.TI,0.0985529680507894
20181122,20181123,executed,884205.TI,0.09864733905639556
20181122,20181123,executed,885493.TI,0.09906774418630832
20181122,20181123,executed,LOW_RISK,0.7037319487065068
20181123,20181126,executed,LOW_RISK,1.0
20181126,20181127,executed,LOW_RISK,1.0
20181127,20181128,executed,LOW_RISK,1.0
20181128,20181129,executed,LOW_RISK,1.0
20181129,20181130,executed,LOW_RISK,1.0
20181130,20181203,executed,LOW_RISK,1.0
20181203,20181204,executed,LOW_RISK,1.0
20181204,20181205,executed,LOW_RISK,1.0
20181205,20181206,executed,LOW_RISK,1.0
20181206,20181207,executed,LOW_RISK,1.0
20181207,20181210,executed,884228.TI,0.09999999999999999
20181207,20181210,executed,884269.TI,0.09999999999999999
20181207,20181210,executed,884272.TI,0.09999999999999999
20181207,20181210,executed,LOW_RISK,0.7
20181210,20181211,executed,884228.TI,0.1030262794915195
20181210,20181211,executed,884269.TI,0.09956136918470807
20181210,20181211,executed,884272.TI,0.10002029395308917
20181210,20181211,executed,LOW_RISK,0.6973920573706833
20181211,20181212,executed,884228.TI,0.10229386939219583
20181211,20181212,executed,884269.TI,0.09997221856649144
20181211,20181212,executed,884272.TI,0.10217582966096592
20181211,20181212,executed,LOW_RISK,0.6955580823803469
20181212,20181213,executed,884228.TI,0.10118011036436357
20181212,20181213,executed,884269.TI,0.0997712741279046
20181212,20181213,executed,884272.TI,0.10446297259934399
20181212,20181213,executed,LOW_RISK,0.6945856429083879
20181213,20181214,executed,884228.TI,0.10150379830810675
20181213,20181214,executed,884269.TI,0.09990308712280875
20181213,20181214,executed,884272.TI,0.10648678768620687
20181213,20181214,executed,LOW_RISK,0.6921063268828777
20181214,20181217,executed,884146.TI,0.09999999999999999
20181214,20181217,executed,884203.TI,0.09999999999999999
20181214,20181217,executed,885413.TI,0.09999999999999999
20181214,20181217,executed,LOW_RISK,0.7
20181217,20181218,executed,884146.TI,0.0997347982949433
20181217,20181218,executed,884203.TI,0.10101328746219221
20181217,20181218,executed,885413.TI,0.10104973628929688
20181217,20181218,executed,LOW_RISK,0.6982021779535676
20181218,20181219,executed,884146.TI,0.10030794955469687
20181218,20181219,executed,884203.TI,0.1010241308416529
20181218,20181219,executed,885413.TI,0.10117395076927398
20181218,20181219,executed,LOW_RISK,0.6974939688343762
20181219,20181220,executed,884146.TI,0.09939391674079089
20181219,20181220,executed,884203.TI,0.1007045210023097
20181219,20181220,executed,885413.TI,0.10045186161947088
20181219,20181220,executed,LOW_RISK,0.6994497006374285
20181220,20181221,executed,884146.TI,0.09920764215675243
20181220,20181221,executed,884203.TI,0.10281355690497904
20181220,20181221,executed,885413.TI,0.10162135368761814
20181220,20181221,executed,LOW_RISK,0.6963574472506504
20181221,20181224,executed,884262.TI,0.09999999999999999
20181221,20181224,executed,884265.TI,0.09999999999999999
20181221,20181224,executed,885413.TI,0.09999999999999999
20181221,20181224,executed,LOW_RISK,0.7
20181224,20181225,executed,884262.TI,0.1017038229493797
20181224,20181225,executed,884265.TI,0.1031914281796679
20181224,20181225,executed,885413.TI,0.09880578083083065
20181224,20181225,executed,LOW_RISK,0.6962989680401217
20181225,20181226,executed,884262.TI,0.09999999999999999
20181225,20181226,executed,884265.TI,0.09999999999999999
20181225,20181226,executed,885311.TI,0.09999999999999999
20181225,20181226,executed,LOW_RISK,0.7
20181226,20181227,executed,884262.TI,0.09903949101178093
20181226,20181227,executed,884265.TI,0.09974272407006943
20181226,20181227,executed,885311.TI,0.10231275167457363
20181226,20181227,executed,LOW_RISK,0.698905033243576
20181227,20181228,executed,884262.TI,0.09796706321834148
20181227,20181228,executed,884265.TI,0.09867421505643864
20181227,20181228,executed,885311.TI,0.09954490606676406
20181227,20181228,executed,LOW_RISK,0.7038138156584558
20181228,20190102,executed,884262.TI,0.09692865206023281
20181228,20190102,executed,884265.TI,0.10113936385355099
20181228,20190102,executed,885311.TI,0.09932035407739075
20181228,20190102,executed,LOW_RISK,0.7026116300088254
20190102,20190103,executed,884262.TI,0.09999999999999999
20190102,20190103,executed,885311.TI,0.09999999999999999
20190102,20190103,executed,885791.TI,0.09999999999999999
20190102,20190103,executed,LOW_RISK,0.7
20190103,20190104,executed,884091.TI,0.09999999999999999
20190103,20190104,executed,885772.TI,0.09999999999999999
20190103,20190104,executed,885791.TI,0.09999999999999999
20190103,20190104,executed,LOW_RISK,0.7
20190104,20190107,executed,884091.TI,0.10197255373525724
20190104,20190107,executed,885772.TI,0.10460786811352979
20190104,20190107,executed,885791.TI,0.10321508686915105
20190104,20190107,executed,LOW_RISK,0.690204491282062
20190107,20190108,executed,884091.TI,0.10304034572898756
20190107,20190108,executed,885772.TI,0.10675436739769925
20190107,20190108,executed,885791.TI,0.10450019802903265
20190107,20190108,executed,LOW_RISK,0.6857050888442806
20190108,20190109,executed,884091.TI,0.10313020390498982
20190108,20190109,executed,885772.TI,0.10769678416942638
20190108,20190109,executed,885791.TI,0.10464321347970593
20190108,20190109,executed,LOW_RISK,0.6845297984458778
20190109,20190110,executed,884084.TI,0.09999999999999999
20190109,20190110,executed,884091.TI,0.09999999999999999
20190109,20190110,executed,885772.TI,0.09999999999999999
20190109,20190110,executed,LOW_RISK,0.7
20190110,20190111,executed,884084.TI,0.09999999999999999
20190110,20190111,executed,884130.TI,0.09999999999999999
20190110,20190111,executed,884146.TI,0.09999999999999999
20190110,20190111,executed,LOW_RISK,0.7
20190111,20190114,executed,884084.TI,0.09876234644879807
20190111,20190114,executed,884130.TI,0.09946670131633488
20190111,20190114,executed,884146.TI,0.10065282692934237
20190111,20190114,executed,LOW_RISK,0.7011181253055248
20190114,20190115,executed,884084.TI,0.09723173354803771
20190114,20190115,executed,884130.TI,0.10229715302172222
20190114,20190115,executed,884146.TI,0.09987604996274853
20190114,20190115,executed,LOW_RISK,0.7005950634674916
20190115,20190116,executed,881149.TI,0.06
20190115,20190116,executed,884084.TI,0.06
20190115,20190116,executed,884130.TI,0.06
20190115,20190116,executed,884146.TI,0.06
20190115,20190116,executed,884154.TI,0.06
20190115,20190116,executed,LOW_RISK,0.7
20190116,20190117,executed,881149.TI,0.06
20190116,20190117,executed,884130.TI,0.06
20190116,20190117,executed,884146.TI,0.06
20190116,20190117,executed,884154.TI,0.06
20190116,20190117,executed,884162.TI,0.06
20190116,20190117,executed,LOW_RISK,0.7
20190117,20190118,executed,881135.TI,0.06
20190117,20190118,executed,881149.TI,0.06
20190117,20190118,executed,884154.TI,0.06
20190117,20190118,executed,884162.TI,0.06
20190117,20190118,executed,885641.TI,0.06
20190117,20190118,executed,LOW_RISK,0.7
20190118,20190121,executed,881135.TI,0.059917883873382025
20190118,20190121,executed,881149.TI,0.06017534512627013
20190118,20190121,executed,884154.TI,0.060105149089013994
20190118,20190121,executed,884162.TI,0.06024879282128367
20190118,20190121,executed,885641.TI,0.06023061574374923
20190118,20190121,executed,LOW_RISK,0.699322213346301
20190121,20190122,executed,881135.TI,0.06025399834397016
20190121,20190122,executed,881149.TI,0.06017917084792584
20190121,20190122,executed,884154.TI,0.06014369928643223
20190121,20190122,executed,884162.TI,0.06008911177522564
20190121,20190122,executed,885641.TI,0.06023703168656904
20190121,20190122,executed,LOW_RISK,0.6990969880598771
20190122,20190123,executed,881135.TI,0.06028152305551644
20190122,20190123,executed,881149.TI,0.05976505924158896
20190122,20190123,executed,884154.TI,0.05975025149356009
20190122,20190123,executed,884162.TI,0.05982279734205576
20190122,20190123,executed,885641.TI,0.05970836524988121
20190122,20190123,executed,LOW_RISK,0.7006720036173975
20190123,20190124,executed,881135.TI,0.06
20190123,20190124,executed,881149.TI,0.06
20190123,20190124,executed,884147.TI,0.06
20190123,20190124,executed,884162.TI,0.06
20190123,20190124,executed,885641.TI,0.06
20190123,20190124,executed,LOW_RISK,0.7
20190124,20190125,executed,881135.TI,0.06
20190124,20190125,executed,884125.TI,0.06
20190124,20190125,executed,884147.TI,0.06
20190124,20190125,executed,884162.TI,0.06
20190124,20190125,executed,884238.TI,0.06
20190124,20190125,executed,LOW_RISK,0.7
20190125,20190128,executed,884125.TI,0.06
20190125,20190128,executed,884128.TI,0.06
20190125,20190128,executed,884147.TI,0.06
20190125,20190128,executed,884162.TI,0.06
20190125,20190128,executed,884238.TI,0.06
20190125,20190128,executed,LOW_RISK,0.7
20190128,20190129,executed,884125.TI,0.0590951821099847
20190128,20190129,executed,884128.TI,0.05947798629046945
20190128,20190129,executed,884147.TI,0.05950293248493237
20190128,20190129,executed,884162.TI,0.05951789695034213
20190128,20190129,executed,884238.TI,0.06012585012849669
20190128,20190129,executed,LOW_RISK,0.7022801520357747
20190129,20190130,executed,883301.TI,0.06
20190129,20190130,executed,884125.TI,0.06
20190129,20190130,executed,884128.TI,0.06
20190129,20190130,executed,884147.TI,0.06
20190129,20190130,executed,884238.TI,0.06
20190129,20190130,executed,LOW_RISK,0.7
20190130,20190131,executed,883301.TI,0.09999999999999999
20190130,20190131,executed,884128.TI,0.09999999999999999
20190130,20190131,executed,884147.TI,0.09999999999999999
20190130,20190131,executed,LOW_RISK,0.7
20190131,20190201,executed,883301.TI,0.09999999999999999
20190131,20190201,executed,884128.TI,0.09999999999999999
