asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20210831,20210901,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,369,1.0,173933.478,120,0.8580863075068114,True,,0.9604541730334647,0.9579535528618778,1.098842746633921,0.9224722184973975,0.10131332048054585,1.0,0.7580863075068114,True,,20211008
20210930,20211008,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,389,1.0,216660.48700000002,120,0.8604501198787322,True,,0.9628356508560805,0.9598976834670969,1.0864063515530173,0.9270524905594517,0.09821232391610532,1.0,0.7604501198787322,True,,20211101
20210930,20211008,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,563,1.0,414601.33200000005,120,0.82727848270966,True,,0.9256361882597007,0.9437601425096692,1.2370395105367853,0.8568023530159488,0.14738451711773026,1.0,0.72727848270966,True,,20211101
20210930,20211008,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,502,1.0,68969.533,120,0.6648156687902305,True,,0.7478260675530688,0.8280642436676521,0.9250394876522995,0.5592438273118872,0.11074160886331495,1.0,0.5648156687902305,True,,20211101
20210930,20211008,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,977,1.0,57683.238,120,0.7258787507155752,True,,0.8230936900922152,0.8508376890760982,1.338165225447685,0.6774832226696197,0.1106210618357656,1.0,0.6258787507155752,True,,20211101
20210930,20211008,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1020,1.0,145248.329,120,0.8533000083527059,True,,0.952515283932106,0.9637982458720554,1.178084909692209,0.9072853661242606,0.06119327258404533,0.16666666666666666,0.8366333416860392,True,,20211101
20210930,20211008,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,389,1.0,477021.654,120,0.8565361066725332,True,,0.9589736342954048,0.9564188993350816,1.1390878194237073,0.9196304312737363,0.12293833324578257,1.0,0.7565361066725332,True,,20211101
20211029,20211101,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,405,1.0,163329.2885,120,0.8634353428148372,True,,0.9676685353081244,0.9565748641078787,1.111495929032942,0.9363823942253697,0.09303002122890133,1.0,0.7634353428148373,True,,20211201
20211029,20211101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,579,1.0,450409.688,120,0.8326432923957269,True,,0.9332603271521075,0.941467612337057,1.259000984111874,0.8709748382360593,0.14943226289848938,1.0,0.7326432923957269,True,,20211201
20211029,20211101,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,518,1.0,50688.6795,120,0.6536860774915585,True,,0.7507353925148466,0.7751113471918879,0.9231664894044546,0.5636036295744211,0.11297962850703824,1.0,0.5536860774915585,True,,20211201
20211029,20211101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,993,1.0,79177.48449999999,120,0.7100118244212947,True,,0.8112921726434772,0.8225459587626809,1.383775226273715,0.6581949893925734,0.1245167503817579,1.0,0.6100118244212948,True,,20211201
20211029,20211101,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1036,1.0,136171.5815,120,0.8502413301844507,True,,0.9512302933338972,0.9556012914963532,1.1552409791794782,0.9048390709560916,0.060931062827288385,0.14285714285714285,0.8359556158987365,True,,20211201
20211029,20211101,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,405,1.0,488814.802,120,0.8640111133166928,True,,0.9644484561033307,0.9690510463720506,1.1866271055065813,0.9301608244800982,0.1414810026252854,1.0,0.7640111133166928,True,,20211201
20211130,20211201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,427,1.0,147237.384,120,0.8586543665061143,True,,0.9596236068958882,0.9628437720855562,1.1197707209184709,0.9208774669118743,0.09527173908685689,1.0,0.7586543665061143,True,,20220104
20211130,20211201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,601,1.0,563553.2849999999,120,0.8200693286034927,True,,0.9273632057715123,0.9095493936196568,1.2476122811567696,0.8600025154188156,0.15333845923787395,1.0,0.7200693286034927,True,,20220104
20211130,20211201,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,540,1.0,71372.56450000001,120,0.6423677814110778,True,,0.7671679845433456,0.6820071266526401,0.9253602571835053,0.5885467165082995,0.10991182523865066,1.0,0.5423677814110778,True,,20220104
20211130,20211201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1052,1.0,234350.2085,120,0.8542845876431235,True,,0.9555928787005341,0.9580579432775213,1.2093329773737787,0.9131577498231749,0.06196326893679607,0.5714285714285714,0.7971417305002664,True,,20220104
20211130,20211201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,417,1.0,64854.7875,120,0.6011122190258555,True,,0.6906449158352209,0.736964804571557,1.4303014361272604,0.476990399769039,0.16076967002638695,1.0,0.5011122190258556,True,,20220104
20211130,20211201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,427,1.0,247506.2355,120,0.8621367941006911,True,,0.9628452847883103,0.9666139813626959,1.2147256826972357,0.92707104243908,0.14274302130044442,1.0,0.7621367941006911,True,,20220104
20211231,20220104,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,450,1.0,117689.214,120,0.85685472772259,True,,0.9592898141023395,0.9566971142213793,1.1241759313057826,0.9202369474405023,0.09494818771348187,1.0,0.75685472772259,True,,20220207
20211231,20220104,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,624,1.0,432722.3625,120,0.8192733346359453,True,,0.9292555118067867,0.9004728311962323,1.2390256984523014,0.8635158062232922,0.13571602015488674,1.0,0.7192733346359453,True,,20220207
20211231,20220104,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,563,1.0,52412.244,120,0.6073521979007002,True,,0.7487485196262087,0.5955371449649196,0.89042773267548,0.5606243456424399,0.1057008587071022,1.0,0.5073521979007002,True,,20220207
20211231,20220104,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1038,1.0,115260.318,120,0.7125550018554365,True,,0.8163247408211687,0.8177388762933602,1.1785288785955572,0.666386082476748,0.13936869348382258,1.0,0.6125550018554365,True,,20220207
20211231,20220104,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,247,1.0,58451.715,120,0.8453717563102636,True,,0.9551642813039769,0.9237551800657351,1.2020942189401538,0.9123388042789428,0.05848707326883691,0.42857142857142855,0.8025146134531208,True,,20220207
20211231,20220104,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,440,1.0,104856.4375,120,0.6212510954848359,True,,0.7341613935741612,0.6932858237021687,1.483154964082934,0.5389929518147544,0.16019537216677057,1.0,0.521251095484836,True,,20220207
20211231,20220104,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,450,1.0,254705.856,120,0.8582256977216005,True,,0.9595154543571459,0.9614699378819899,1.2469376472295362,0.9206699071502005,0.15230228057331227,1.0,0.7582256977216005,True,,20220207
20220128,20220207,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,469,1.0,124736.81,120,0.8521584984475141,True,,0.9570808363859504,0.9448700845918163,1.1103755498086805,0.9160037273772321,0.08472543236278099,1.0,0.7521584984475141,True,,20220301
20220128,20220207,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,643,1.0,324944.3415,120,0.8082836174747685,True,,0.9142501143743744,0.9031222781701914,1.2591297467523068,0.8358532716335565,0.12593161530200694,1.0,0.7082836174747685,True,,20220301
20220128,20220207,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,184,1.0,61755.784,120,0.7548356337098754,True,,0.8553231792777602,0.8697495316780913,0.9364799836036809,0.7315777410098157,0.13075879342163685,0.5,0.7048356337098753,True,,20220301
20220128,20220207,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1057,1.0,145145.2045,120,0.7061377885397508,True,,0.8106909222831334,0.8088374467093707,1.132660001708948,0.6572197714722767,0.14099264369094458,1.0,0.6061377885397509,True,,20220301
20220128,20220207,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1094,1.0,439409.8925,120,0.8488641680350739,True,,0.9525455979025977,0.9459596066849298,1.1299276711576818,0.9073431160836172,0.053653407857857584,0.42857142857142855,0.8060070251779311,True,,20220301
20220128,20220207,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,128,1.0,90286.20749999999,120,0.5540142072735597,True,,0.6708001473559093,0.6044728317667939,0.8675597382669435,0.4499728376927098,0.17840573599840484,1.0,0.4540142072735597,True,,20220301
20220128,20220207,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,459,1.0,149304.5245,120,0.6065560434607722,True,,0.7281799163457144,0.6517167468101092,1.4417428759647524,0.5302459905692516,0.15273735234854663,1.0,0.5065560434607722,True,,20220301
20220128,20220207,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,469,1.0,194184.032,120,0.8568372660273889,True,,0.9613922265825012,0.9499996029445973,1.2389334892665091,0.9242750133332591,0.14818596881754922,1.0,0.7568372660273889,True,,20220301
20220228,20220301,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,485,1.0,105773.67199999999,120,0.8502733591974757,True,,0.9564490948278154,0.9393183245361042,1.0973351739665202,0.9147948709969465,0.08267340719413993,1.0,0.7502733591974757,True,,20220401
20220228,20220301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,659,1.0,296292.247,120,0.8248231717945973,True,,0.9213157857596812,0.9473674494050391,1.2645279922356298,0.8488227770899793,0.12238623452742639,1.0,0.7248231717945973,True,,20220401
20220228,20220301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1073,1.0,128366.76699999999,120,0.7207043336191727,True,,0.8166668306385082,0.8493168458405872,1.0769795560156292,0.6669447122651455,0.13694894453331605,1.0,0.6207043336191728,True,,20220401
20220228,20220301,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1110,1.0,329253.4085,120,0.8520901915535934,True,,0.9537527946733866,0.9550685408592234,1.0877473065252503,0.9096443933472951,0.050282871926332844,0.125,0.8395901915535935,True,,20220401
20220228,20220301,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,144,1.0,105499.6585,120,0.5695292707258511,True,,0.6747762103668642,0.6553709017234364,0.8195588554194687,0.45532293407706625,0.1900266476884791,1.0,0.46952927072585116,True,,20220401
20220228,20220301,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,475,1.0,79052.079,120,0.6385986370636152,True,,0.7360600891295179,0.7572036971098126,1.4785447900136155,0.5417844548093536,0.15098716410744792,1.0,0.5385986370636152,True,,20220401
20220228,20220301,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,485,1.0,221430.68699999998,120,0.8607988150109906,True,,0.9641999929311792,0.9569862983605125,1.2420220218640359,0.9296816263684862,0.14568542006124457,1.0,0.7607988150109907,True,,20220401
20220331,20220401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,508,1.0,82687.26699999999,120,0.8251278606557059,True,,0.932312486329782,0.9143625266634071,1.0344212754717452,0.8692065721664202,0.07378888263107729,1.0,0.7251278606557059,True,,20220505
20220331,20220401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,682,1.0,431950.41650000005,120,0.8234969943081474,True,,0.9196334115350467,0.9472857871955435,1.2184415947441338,0.8457256116115879,0.11222917852711307,1.0,0.7234969943081474,True,,20220505
20220331,20220401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1096,1.0,178376.3,120,0.7453837289576619,True,,0.8432862117511678,0.8682835113705301,1.0853207344877691,0.7111316349296364,0.14373977903818733,1.0,0.6453837289576619,True,,20220505
20220331,20220401,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,305,1.0,63714.759999999995,120,0.8528922778360852,True,,0.9523510483752566,0.962683502988957,1.0803557523513003,0.9069725193414512,0.05180612584340417,0.125,0.8403922778360853,True,,20220505
20220331,20220401,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,167,1.0,119012.1635,120,0.5521503469337223,True,,0.6529022268556114,0.6470281433238572,0.877369194253006,0.42628131783301604,0.2211874581266811,1.0,0.45215034693372236,True,,20220505
20220331,20220401,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,498,1.0,71858.0785,120,0.6229045321111224,True,,0.7202748948114035,0.7397907843643355,1.4204238191976046,0.5187959240955786,0.1440465393810505,1.0,0.5229045321111224,True,,20220505
20220331,20220401,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,508,1.0,286618.0805,120,0.8578387688289528,True,,0.9615011642932799,0.9536620533668523,1.2885778721285257,0.9244844889373325,0.1396178765842764,1.0,0.7578387688289528,True,,20220505
20220429,20220505,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,527,1.0,177860.64250000002,120,0.8264609715377187,True,,0.9300606253768369,0.9267149752713892,1.008216079054342,0.8650127668763538,0.07844433996730672,1.0,0.7264609715377187,True,,20220601
20220429,20220505,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,211,1.0,63418.439,120,0.7343641756267828,True,,0.8365430083340071,0.844488162963611,1.4177237169645005,0.6998042047925106,0.15433189113889711,1.0,0.6343641756267828,True,,20220601
20220429,20220505,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,701,1.0,409252.82200000004,120,0.8334060896656215,True,,0.9301644446045336,0.9541719330495422,1.236120762575269,0.8652058940064603,0.10709054117433472,1.0,0.7334060896656215,True,,20220601
20220429,20220505,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1115,1.0,382582.004,120,0.7808954625738727,True,,0.8771845469507517,0.9075411187484705,1.066907425587594,0.7694527294091951,0.14224781252489077,1.0,0.6808954625738727,True,,20220601
20220429,20220505,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,324,1.0,85029.562,120,0.8319596651128736,True,,0.9356315027293811,0.931331869652949,1.0109089517373462,0.8754063088996384,0.06030673771306391,0.25,0.8069596651128735,True,,20220601
20220429,20220505,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,186,1.0,159573.0785,120,0.5370566155568487,True,,0.6270358234392496,0.6582504610232129,0.837843980875233,0.3931739238761379,0.2432988262254254,1.0,0.4370566155568487,True,,20220601
20220429,20220505,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,517,1.0,83747.548,120,0.6016352325807595,True,,0.6896328175443718,0.7419192414137816,1.2327230911511342,0.47559342303418817,0.13555360755762386,1.0,0.5016352325807595,True,,20220601
20220429,20220505,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,527,1.0,323943.055,120,0.8526616343600019,True,,0.9531089553088324,0.9593786184084061,1.278587650525307,0.9084166806898943,0.13368994568364148,1.0,0.7526616343600019,True,,20220601
20220531,20220601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,546,1.0,88932.871,120,0.8225199639808258,True,,0.9266918290129071,0.9214415503219168,0.960933757244352,0.8587577459592877,0.07349085791024935,1.0,0.7225199639808259,True,,20220701
20220531,20220601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,720,1.0,300731.9565,120,0.8419847951019677,True,,0.9443809802210408,0.9440639584838367,1.2549022184384464,0.8918554358032542,0.10008483213341014,1.0,0.7419847951019677,True,,20220701
20220531,20220601,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1134,1.0,327293.833,120,0.7947445793204729,True,,0.8927270059755866,0.9153474010118379,1.0352749491269182,0.7969615071981345,0.1362528859692072,1.0,0.694744579320473,True,,20220701
