asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20210831,20210901,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,369,1.0,173933.478,120,0.8580863075068116,True,,0.960454173033465,0.9579535528618778,1.098842746633921,0.9224722184973975,0.10131332048054585,1.0,0.7580863075068116,True,,20211008
20210930,20211008,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,389,1.0,216660.48700000002,120,0.8604501198787322,True,,0.9628356508560805,0.959897683467097,1.0864063515530171,0.9270524905594517,0.09821232391610533,1.0,0.7604501198787322,True,,20211101
20210930,20211008,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,563,1.0,414601.33200000005,120,0.8272784827096603,True,,0.9256361882597013,0.9437601425096696,1.237039510536786,0.8568023530159488,0.14738451711773026,1.0,0.7272784827096603,True,,20211101
20210930,20211008,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,502,1.0,68969.533,120,0.6648156687902305,True,,0.7478260675530687,0.8280642436676521,0.9250394876522998,0.5592438273118873,0.11074160886331498,1.0,0.5648156687902305,True,,20211101
20210930,20211008,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,977,1.0,57683.238,120,0.7258787507155753,True,,0.8230936900922154,0.8508376890760982,1.338165225447686,0.6774832226696198,0.11062106183576562,1.0,0.6258787507155753,True,,20211101
20210930,20211008,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1020,1.0,145248.329,120,0.8533000083527059,True,,0.9525152839321059,0.9637982458720556,1.1780849096922081,0.9072853661242605,0.06119327258404533,0.16666666666666666,0.8366333416860392,True,,20211101
20210930,20211008,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,389,1.0,477021.654,120,0.8565361066725332,True,,0.9589736342954047,0.9564188993350816,1.1390878194237066,0.9196304312737362,0.12293833324578256,1.0,0.7565361066725332,True,,20211101
20211029,20211101,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,405,1.0,163329.2885,120,0.8634353428148371,True,,0.967668535308124,0.9565748641078788,1.1114959290329423,0.9363823942253698,0.09303002122890132,1.0,0.7634353428148372,True,,20211201
20211029,20211101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,579,1.0,450409.688,120,0.8326432923957274,True,,0.9332603271521082,0.9414676123370578,1.2590009841118748,0.8709748382360594,0.14943226289848935,1.0,0.7326432923957275,True,,20211201
20211029,20211101,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,518,1.0,50688.6795,120,0.6536860774915586,True,,0.7507353925148469,0.7751113471918877,0.9231664894044552,0.5636036295744212,0.11297962850703826,1.0,0.5536860774915586,True,,20211201
20211029,20211101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,993,1.0,79177.48449999999,120,0.7100118244212947,True,,0.8112921726434772,0.8225459587626804,1.3837752262737142,0.6581949893925734,0.1245167503817579,1.0,0.6100118244212948,True,,20211201
20211029,20211101,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1036,1.0,136171.5815,120,0.8502413301844505,True,,0.9512302933338969,0.955601291496353,1.1552409791794778,0.9048390709560916,0.06093106282728837,0.14285714285714285,0.8359556158987362,True,,20211201
20211029,20211101,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,405,1.0,488814.802,120,0.8640111133166927,True,,0.9644484561033306,0.9690510463720506,1.186627105506581,0.9301608244800982,0.14148100262528537,1.0,0.7640111133166927,True,,20211201
20211130,20211201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,427,1.0,147237.384,120,0.8586543665061142,True,,0.959623606895888,0.962843772085556,1.1197707209184709,0.9208774669118743,0.09527173908685688,1.0,0.7586543665061142,True,,20220104
20211130,20211201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,601,1.0,563553.2849999999,120,0.8200693286034925,True,,0.9273632057715122,0.9095493936196561,1.2476122811567687,0.8600025154188154,0.15333845923787393,1.0,0.7200693286034925,True,,20220104
20211130,20211201,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,540,1.0,71372.56450000001,120,0.6423677814110781,True,,0.7671679845433462,0.6820071266526401,0.9253602571835058,0.5885467165082994,0.10991182523865069,1.0,0.5423677814110781,True,,20220104
20211130,20211201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1052,1.0,234350.2085,120,0.8542845876431236,True,,0.9555928787005344,0.958057943277521,1.2093329773737784,0.9131577498231748,0.061963268936796066,0.5714285714285714,0.7971417305002665,True,,20220104
20211130,20211201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,417,1.0,64854.7875,120,0.6011122190258553,True,,0.6906449158352207,0.7369648045715567,1.43030143612726,0.4769903997690391,0.16076967002638695,1.0,0.5011122190258553,True,,20220104
20211130,20211201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,427,1.0,247506.2355,120,0.8621367941006904,True,,0.9628452847883089,0.9666139813626963,1.2147256826972341,0.92707104243908,0.14274302130044442,1.0,0.7621367941006905,True,,20220104
20211231,20220104,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,450,1.0,117689.214,120,0.8568547277225904,True,,0.9592898141023403,0.9566971142213795,1.1241759313057835,0.9202369474405023,0.09494818771348186,1.0,0.7568547277225904,True,,20220207
20211231,20220104,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,624,1.0,432722.3625,120,0.8192733346359451,True,,0.9292555118067863,0.9004728311962324,1.2390256984523011,0.8635158062232922,0.13571602015488674,1.0,0.7192733346359451,True,,20220207
20211231,20220104,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,563,1.0,52412.244,120,0.6073521979007006,True,,0.7487485196262095,0.5955371449649195,0.8904277326754806,0.56062434564244,0.1057008587071022,1.0,0.5073521979007006,True,,20220207
20211231,20220104,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1038,1.0,115260.318,120,0.7125550018554363,True,,0.8163247408211685,0.8177388762933597,1.1785288785955568,0.6663860824767479,0.13936869348382255,1.0,0.6125550018554363,True,,20220207
20211231,20220104,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,247,1.0,58451.715,120,0.8453717563102635,True,,0.9551642813039768,0.9237551800657348,1.202094218940154,0.9123388042789428,0.0584870732688369,0.42857142857142855,0.8025146134531207,True,,20220207
20211231,20220104,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,440,1.0,104856.4375,120,0.6212510954848359,True,,0.7341613935741611,0.6932858237021686,1.4831549640829336,0.5389929518147545,0.16019537216677057,1.0,0.521251095484836,True,,20220207
20211231,20220104,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,450,1.0,254705.856,120,0.8582256977216005,True,,0.9595154543571461,0.9614699378819892,1.2469376472295362,0.9206699071502005,0.15230228057331227,1.0,0.7582256977216005,True,,20220207
20220128,20220207,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,469,1.0,124736.81,120,0.8521584984475145,True,,0.9570808363859511,0.9448700845918165,1.1103755498086814,0.916003727377232,0.084725432362781,1.0,0.7521584984475145,True,,20220301
20220128,20220207,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,643,1.0,324944.3415,120,0.8082836174747685,True,,0.9142501143743742,0.9031222781701918,1.259129746752307,0.8358532716335565,0.12593161530200692,1.0,0.7082836174747685,True,,20220301
20220128,20220207,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,184,1.0,61755.784,120,0.7548356337098754,True,,0.8553231792777605,0.8697495316780912,0.9364799836036812,0.7315777410098157,0.13075879342163682,0.5,0.7048356337098753,True,,20220301
20220128,20220207,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1057,1.0,145145.2045,120,0.7061377885397507,True,,0.8106909222831332,0.8088374467093704,1.1326600017089472,0.657219771472277,0.14099264369094455,1.0,0.6061377885397508,True,,20220301
20220128,20220207,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1094,1.0,439409.8925,120,0.8488641680350738,True,,0.9525455979025975,0.9459596066849301,1.129927671157682,0.9073431160836172,0.05365340785785759,0.42857142857142855,0.806007025177931,True,,20220301
20220128,20220207,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,128,1.0,90286.20749999999,120,0.5540142072735597,True,,0.6708001473559094,0.6044728317667939,0.8675597382669435,0.44997283769271,0.17840573599840484,1.0,0.4540142072735597,True,,20220301
20220128,20220207,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,459,1.0,149304.5245,120,0.6065560434607723,True,,0.7281799163457144,0.6517167468101093,1.4417428759647521,0.5302459905692518,0.15273735234854668,1.0,0.5065560434607723,True,,20220301
20220128,20220207,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,469,1.0,194184.032,120,0.8568372660273886,True,,0.9613922265825009,0.9499996029445976,1.2389334892665087,0.924275013333259,0.14818596881754925,1.0,0.7568372660273887,True,,20220301
20220228,20220301,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,485,1.0,105773.67199999999,120,0.8502733591974753,True,,0.9564490948278146,0.9393183245361041,1.0973351739665198,0.9147948709969465,0.08267340719413994,1.0,0.7502733591974753,True,,20220401
20220228,20220301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,659,1.0,296292.247,120,0.8248231717945973,True,,0.9213157857596812,0.9473674494050391,1.2645279922356303,0.8488227770899793,0.12238623452742639,1.0,0.7248231717945973,True,,20220401
20220228,20220301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1073,1.0,128366.76699999999,120,0.7207043336191724,True,,0.8166668306385078,0.849316845840587,1.0769795560156292,0.6669447122651454,0.13694894453331607,1.0,0.6207043336191724,True,,20220401
20220228,20220301,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1110,1.0,329253.4085,120,0.8520901915535936,True,,0.9537527946733866,0.9550685408592238,1.0877473065252496,0.9096443933472951,0.05028287192633285,0.125,0.8395901915535936,True,,20220401
20220228,20220301,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,144,1.0,105499.6585,120,0.569529270725851,True,,0.6747762103668639,0.6553709017234365,0.8195588554194684,0.45532293407706637,0.19002664768847907,1.0,0.46952927072585104,True,,20220401
20220228,20220301,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,475,1.0,79052.079,120,0.638598637063615,True,,0.7360600891295175,0.7572036971098128,1.4785447900136146,0.5417844548093538,0.15098716410744792,1.0,0.538598637063615,True,,20220401
20220228,20220301,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,485,1.0,221430.68699999998,120,0.8607988150109905,True,,0.9641999929311791,0.9569862983605124,1.2420220218640357,0.9296816263684861,0.14568542006124457,1.0,0.7607988150109906,True,,20220401
20220331,20220401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,508,1.0,82687.26699999999,120,0.8251278606557061,True,,0.9323124863297826,0.914362526663407,1.0344212754717457,0.8692065721664202,0.07378888263107729,1.0,0.7251278606557061,True,,20220505
20220331,20220401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,682,1.0,431950.41650000005,120,0.8234969943081472,True,,0.9196334115350465,0.9472857871955432,1.2184415947441338,0.8457256116115879,0.11222917852711305,1.0,0.7234969943081472,True,,20220505
20220331,20220401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1096,1.0,178376.3,120,0.7453837289576621,True,,0.8432862117511682,0.8682835113705302,1.0853207344877698,0.7111316349296364,0.14373977903818738,1.0,0.6453837289576622,True,,20220505
20220331,20220401,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,305,1.0,63714.759999999995,120,0.8528922778360853,True,,0.9523510483752567,0.962683502988957,1.0803557523513005,0.9069725193414512,0.05180612584340417,0.125,0.8403922778360854,True,,20220505
20220331,20220401,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,167,1.0,119012.1635,120,0.5521503469337222,True,,0.6529022268556111,0.6470281433238572,0.8773691942530061,0.42628131783301615,0.22118745812668109,1.0,0.45215034693372225,True,,20220505
20220331,20220401,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,498,1.0,71858.0785,120,0.6229045321111224,True,,0.7202748948114034,0.7397907843643355,1.4204238191976057,0.5187959240955786,0.14404653938105047,1.0,0.5229045321111224,True,,20220505
20220331,20220401,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,508,1.0,286618.0805,120,0.8578387688289528,True,,0.9615011642932799,0.953662053366852,1.2885778721285257,0.9244844889373324,0.1396178765842764,1.0,0.7578387688289528,True,,20220505
20220429,20220505,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,527,1.0,177860.64250000002,120,0.8264609715377189,True,,0.9300606253768372,0.9267149752713892,1.008216079054342,0.8650127668763536,0.07844433996730674,1.0,0.7264609715377189,True,,20220601
20220429,20220505,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,211,1.0,63418.439,120,0.734364175626783,True,,0.8365430083340072,0.8444881629636112,1.4177237169645005,0.6998042047925108,0.15433189113889714,1.0,0.634364175626783,True,,20220601
20220429,20220505,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,701,1.0,409252.82200000004,120,0.8334060896656212,True,,0.9301644446045335,0.9541719330495418,1.2361207625752686,0.8652058940064602,0.10709054117433474,1.0,0.7334060896656213,True,,20220601
20220429,20220505,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1115,1.0,382582.004,120,0.7808954625738725,True,,0.8771845469507513,0.9075411187484704,1.0669074255875939,0.7694527294091952,0.14224781252489077,1.0,0.6808954625738726,True,,20220601
20220429,20220505,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,324,1.0,85029.562,120,0.8319596651128731,True,,0.9356315027293802,0.9313318696529488,1.0109089517373453,0.8754063088996384,0.06030673771306391,0.25,0.8069596651128731,True,,20220601
20220429,20220505,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,186,1.0,159573.0785,120,0.5370566155568488,True,,0.6270358234392497,0.658250461023213,0.8378439808752332,0.3931739238761378,0.24329882622542542,1.0,0.4370566155568488,True,,20220601
20220429,20220505,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,517,1.0,83747.548,120,0.6016352325807593,True,,0.6896328175443717,0.7419192414137812,1.2327230911511342,0.4755934230341885,0.13555360755762388,1.0,0.5016352325807594,True,,20220601
20220429,20220505,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,527,1.0,323943.055,120,0.8526616343600019,True,,0.9531089553088324,0.9593786184084063,1.2785876505253067,0.9084166806898943,0.13368994568364145,1.0,0.7526616343600019,True,,20220601
20220531,20220601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,546,1.0,88932.871,120,0.822519963980826,True,,0.9266918290129075,0.9214415503219169,0.960933757244352,0.8587577459592874,0.07349085791024935,1.0,0.7225199639808261,True,,20220701
20220531,20220601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,720,1.0,300731.9565,120,0.8419847951019677,True,,0.9443809802210408,0.9440639584838367,1.254902218438446,0.8918554358032541,0.10008483213341016,1.0,0.7419847951019677,True,,20220701
20220531,20220601,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1134,1.0,327293.833,120,0.7947445793204728,True,,0.8927270059755866,0.9153474010118376,1.0352749491269182,0.7969615071981346,0.13625288596920726,1.0,0.6947445793204728,True,,20220701
