date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20180927,20180926,4.860881569501705e-05,0.0,0.0,4.860881569501707e-05,1.0266167664670671,0.0,0.2999999999999997,0.0,0.0,1
20180928,20180927,0.0009624077692553796,2.220446049250313e-16,4.440892098500626e-19,0.0009624077692553801,1.027604790419163,0.0,0.2964028646045315,0.0,0.0,1
20181008,20180928,0.00021366276246537197,5.551115123125783e-17,1.1102230246251566e-19,0.00021366276246537197,1.0278243512974066,0.0,0.2964819342858488,0.0,0.0,1
20181009,20181008,0.0003010059424399802,0.0,0.0,0.00030100594243998025,1.0281337325349316,0.0,0.2941289012950859,0.0,0.0,1
20181010,20181009,8.736252535945786e-05,5.551115123125783e-17,1.1102230246251566e-19,8.736252535945788e-05,1.028223552894213,0.0,0.2940375945089227,0.0,0.0,1
20181011,20181010,3.8824397251113745e-05,0.0,0.0,3.882439725111375e-05,1.0282634730538935,0.0,0.28909725920204576,0.0,0.0,1
20181012,20181011,-2.9117167481995658e-05,0.0,0.0,-2.9117167481995665e-05,1.028233532934133,-2.9117167481995665e-05,0.27554195750625404,0.0,0.0,1
20181015,20181012,0.00023294412252861102,1.1102230246251565e-16,2.220446049250313e-19,0.00023294412252861108,1.0284730538922169,0.0,0.0,0.0,1.0,1
20181016,20181015,0.00011644493610085682,0.0,0.0,0.00011644493610085682,1.0285928143712588,0.0,0.0,0.0,1.0,1
20181017,20181016,-0.00011643137825645411,0.0,0.0,-0.00011643137825645411,1.0284730538922169,-0.00011643137825645411,0.0,0.0,1.0,1
20181018,20181017,0.00020377863817655495,0.0,0.0,0.00020377863817655495,1.0286826347305402,0.0,0.0,0.0,1.0,1
20181019,20181018,0.00015522828259317833,0.0,0.0,0.00015522828259317833,1.028842315369263,0.0,0.0,0.0,1.0,1
20181022,20181019,-0.000485013095353648,0.0,0.0,-0.000485013095353648,1.028343313373255,-0.000485013095353648,0.0,0.0,1.0,1
20181023,20181022,0.00047554347826084253,0.0,0.0,0.00047554347826084253,1.0288323353293427,-9.700261907163998e-06,0.0,0.0,1.0,1
20181024,20181023,0.00020370747606435202,0.0,0.0,0.00020370747606435202,1.029041916167666,0.0,0.0,0.0,1.0,1
20181025,20181024,7.758704296390029e-05,0.0,0.0,7.758704296390029e-05,1.0291217564870274,0.0,0.0,0.0,1.0,1
20181026,20181025,0.00015516204736321093,0.0,0.0,0.00015516204736321093,1.02928143712575,0.0,0.0,0.0,1.0,1
20181029,20181026,0.00013574572885755032,0.0,0.0,0.00013574572885755032,1.0294211576846322,0.0,0.0,0.0,1.0,1
20181030,20181029,0.00011633768953345225,0.0,0.0,0.00011633768953345225,1.029540918163674,0.0,0.0,0.0,1.0,1
20181031,20181030,2.908103916254845e-05,0.0,0.0,2.908103916254845e-05,1.0295708582834346,0.0,0.0,0.0,1.0,1
20181101,20181031,2.9080193480135463e-05,0.0,0.0,2.9080193480135463e-05,1.029600798403195,0.0,0.0,0.0,1.0,1
20181102,20181101,-0.0011825601457844392,0.0,0.0,-0.0011825601457844392,1.0283832335329355,-0.0011825601457844392,0.0,0.0,1.0,1
20181105,20181102,0.0012324832110555128,0.0,0.0,0.0012324832110555128,1.0296506986027958,0.0,0.0,0.0,1.0,1
20181106,20181105,0.00034893526281587484,0.0,0.0,0.00034893526281587484,1.0300099800399214,0.0,0.0,0.0,1.0,1
20181107,20181106,5.8135591578079016e-05,0.0,0.0,5.8135591578079016e-05,1.0300698602794423,0.0,0.0,0.0,1.0,1
20181108,20181107,-9.688702004462257e-06,0.0,0.0,-9.688702004462257e-06,1.0300598802395222,-9.688702004462257e-06,0.0,0.0,1.0,1
20181109,20181108,0.00023253110103471641,0.0,0.0,0.00023253110103471641,1.030299401197606,0.0,0.0,0.0,1.0,1
20181112,20181109,0.000106551977992142,0.0,0.0,0.000106551977992142,1.0304091816367278,0.0,0.0,0.0,1.0,1
20181113,20181112,0.0,0.0,0.0,0.0,1.0304091816367278,0.0,0.0,0.0,1.0,1
20181114,20181113,2.905653433038502e-05,0.0,0.0,2.905653433038502e-05,1.0304391217564883,0.0,0.0,0.0,1.0,1
20181115,20181114,-4.842615012101703e-05,0.1000000000000001,0.00020000000000000023,-0.0002484164648909326,1.0301831437125764,-0.0002484164648908216,0.2999999999999997,0.0999999999999999,0.3333333333333333,2
20181116,20181115,0.00104013315114344,0.0002841689112955334,5.683378225910668e-07,0.0010395642221738832,1.0312540852510665,0.0,0.3021740161776547,0.1010277384944577,0.33433628666159465,2
20181119,20181116,0.0003325714787391744,0.0004791170030177261,9.582340060354522e-07,0.000331612926051994,1.0315960624357796,0.0,0.30291818319514746,0.1015794655685582,0.3353363092869145,2
20181120,20181119,0.0007643034094857315,0.0001227590263657083,2.4551805273141657e-07,0.0007640577037826279,1.0323842613544756,0.0,0.3043826426437688,0.1023709837632066,0.3363233293266839,2
20181121,20181120,-0.0011940720814149343,0.0007299358390243302,1.4598716780486603e-06,-0.0011955302099010412,1.0311500147818,-0.0011955302099009302,0.30074011065405215,0.1004809293501394,0.33411216459158916,2
20181122,20181121,0.0005550290259062849,0.00042437184600786076,8.487436920157216e-07,0.0005541798111368124,1.0317214573022455,-0.0006420129374701267,0.30267919090040507,0.1012737447311548,0.33459103822065644,2
20181123,20181122,-0.00027150502848326627,0.00014866940686326935,2.973388137265387e-07,-0.0002718022865679792,1.0314410330510495,-0.0009136407234536792,0.3010365490352579,0.100619975292325,0.33424504637322366,2
20181126,20181123,-0.0006768634006471209,0.0004229583253902991,8.459166507805982e-07,-0.000677708744727834,1.0307420164432797,-0.0015907302858736427,0.299348062733488,0.0994136838541048,0.33210064212980595,2
20181127,20181126,0.0005284860703310564,1.978255254792005e-05,3.9565105095840105e-08,0.0005284464843162695,1.031286708438106,-0.0010631244173845422,0.299836597797015,0.0998046704337154,0.33286353689645887,2
20181128,20181127,-0.0006531134713334761,4.278030170518088e-05,8.556060341036176e-08,-0.0006531989760560908,1.030613073016134,-0.0017156289616598874,0.2985324947176819,0.0991910025145845,0.33226199582858834,2
20181129,20181128,0.000692352501581485,0.10007547464892744,0.00020015094929785486,0.0004920629772731111,1.0311201995532588,-0.0012244101818815745,0.2999999999999997,0.0,0.0,1
20181130,20181129,0.0003773584905659709,2.220446049250313e-16,4.440892098500626e-19,0.00037735849056597104,1.0315093015153542,-0.0008475137328938231,0.0,0.0,1.0,1
20181203,20181130,-0.00012573871495025202,0.0,0.0,-0.00012573871495025202,1.0313796008613225,-0.0009731458825563699,0.0,0.0,1.0,1
20181204,20181203,0.00018379507816135288,0.0,0.0,0.00018379507816135288,1.031569163355677,-0.0007895296638184002,0.0,0.0,1.0,1
20181205,20181204,0.00017408965617282668,0.0,0.0,0.00017408965617282668,1.031748748876644,-0.0006155774565934635,0.0,0.0,1.0,1
20181206,20181205,2.900989237319962e-05,0.0,0.0,2.900989237319962e-05,1.031778679796805,-0.0005865854220560296,0.0,0.0,1.0,1
20181207,20181206,0.0002610814574148801,0.0,0.0,0.0002610814574148801,1.0320480580782558,-0.000325657111218125,0.0,0.0,1.0,1
20181210,20181207,0.00032868342952152574,0.0,0.0,0.00032868342952152574,1.032387275173416,0.0,0.0,0.0,1.0,1
20181211,20181210,-3.865593320262484e-05,0.0,0.0,-3.865593320262484e-05,1.0323473672798678,-3.8655933202513815e-05,0.0,0.0,1.0,1
20181212,20181211,-3.86574275414997e-05,0.0,0.0,-3.86574275414997e-05,1.0323074593863195,-7.731186640502763e-05,0.0,0.0,1.0,1
20181213,20181212,4.8323652495074754e-05,0.0,0.0,4.8323652495074754e-05,1.032357344253255,-2.8991949901691072e-05,0.0,0.0,1.0,1
20181214,20181213,-3.865705394601182e-05,2.220446049250313e-16,4.440892098500626e-19,-3.865705394601182e-05,1.0323174363597065,-6.764788310442693e-05,0.2999999999999997,0.0,0.0,1
20181217,20181214,0.00014496955639331505,1.1102230246251565e-16,2.220446049250313e-19,0.0001449695563933151,1.0324670909605127,0.0,0.293382380560082,0.0,0.0,1
20181218,20181217,4.831618108891432e-05,5.551115123125783e-17,1.1102230246251566e-19,4.8316181088914334e-05,1.032516975827448,0.0,0.2951466762738793,0.0,0.0,1
20181219,20181218,0.00012561600154614713,5.551115123125783e-17,1.1102230246251566e-19,0.00012561600154614716,1.03264667648148,0.0,0.2958502281139297,0.0,0.0,1
20181220,20181219,9.661555703699419e-06,5.551115123125783e-17,1.1102230246251566e-19,9.66155570369942e-06,1.032656653454867,0.0,0.2939155297290727,0.0,0.0,1
20181221,20181220,1.932292471784613e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9322924717846135e-05,1.032676607401641,0.0,0.29695228604553614,0.0,0.0,1
20181224,20181221,0.00022220934052130659,0.0,0.0,0.00022220934052130659,1.0329060777895434,0.0,0.295165270280888,0.0,0.0,1
20181225,20181224,9.65912932615609e-06,0.0,0.0,9.65912932615609e-06,1.0329160547629306,0.0,0.29423078356097254,0.0,0.0,1
20181226,20181225,1.9318072056240254e-05,5.551115123125783e-17,1.1102230246251566e-19,1.9318072056240254e-05,1.0329360087097046,0.0,0.2952024385354508,0.0,0.0,1
20181227,20181226,-0.00030908318201128265,5.551115123125783e-17,1.1102230246251566e-19,-0.0003090831820112827,1.0326167455613187,-0.0003090831820111717,0.3003764849996901,0.0,0.0,1
20181228,20181227,0.0007913979128373325,1.1102230246251565e-16,2.220446049250313e-19,0.0007913979128373327,1.0334339562985169,0.0,0.2999999999999997,0.0,0.0,1
20190102,20181228,0.0004396482813748823,0.0,0.0,0.00043964828137488254,1.033888303761318,0.0,0.2999999999999997,0.0,0.0,1
20190103,20190102,0.00011985138428349801,1.1102230246251565e-16,2.220446049250313e-19,0.00011985138428349806,1.0340122167057184,0.0,0.3066903564618808,0.0,0.0,1
20190104,20190103,0.0004194295757768972,1.1102230246251565e-16,2.220446049250313e-19,0.0004194295757768973,1.0344459120111194,0.0,0.2999999999999997,0.0,0.0,1
20190107,20190104,0.0008185429934717267,1.1102230246251565e-16,2.220446049250313e-19,0.000818542993471727,1.0352926504645215,0.0,0.3094723499313201,0.0,0.0,1
20190108,20190107,9.974067424689534e-05,5.551115123125783e-17,1.1102230246251566e-19,9.974067424689537e-05,1.0353959112515216,0.0,0.3182486091218167,0.0,0.0,1
20190109,20190108,-0.0005185997805923214,5.551115123125783e-17,1.1102230246251566e-19,-0.0005185997805923215,1.0348589551591205,-0.0005185997805922105,0.3166357957481294,0.0,0.0,1
20190110,20190109,-0.0001596519587300227,5.551115123125783e-17,1.1102230246251566e-19,-0.0001596519587300227,1.0346937378999201,-0.0006781689438514205,0.31678658510897717,0.0,0.0,1
20190111,20190110,0.0001796371329914059,1.1102230246251565e-16,2.220446049250313e-19,0.00017963713299140593,1.0348796073165207,-0.0004986536351846427,0.3167507851190478,0.0,0.0,1
20190114,20190111,6.984633805617868e-05,1.1102230246251565e-16,2.220446049250313e-19,6.984633805617868e-05,1.0349518898674208,-0.00042884212625882157,0.3194239605836927,0.0,0.0,1
20190115,20190114,0.00013968291977217714,1.1102230246251565e-16,2.220446049250313e-19,0.00013968291977217717,1.0350964549692212,-0.0002892191084070683,0.2999999999999997,0.0,0.0,1
20190116,20190115,0.0,3.3306690738754696e-16,6.661338147750939e-19,0.0,1.0350964549692212,-0.0002892191084070683,0.3,0.0,0.0,1
20190117,20190116,0.0001197114952962153,2.220446049250313e-16,4.440892098500626e-19,0.00011971149529621528,1.0352203679136214,-0.00016954223596277185,0.29978332221646986,0.0,0.0,1
20190118,20190117,0.0001795457492543839,2.220446049250313e-16,4.440892098500626e-19,0.00017954574925438394,1.0354062373302217,0.0,0.3,0.0,0.0,1
20190121,20190118,-9.972973242566853e-06,1.1102230246251565e-16,2.220446049250313e-19,-9.972973242566852e-06,1.0353959112515216,-9.972973242566852e-06,0.30089960631919105,0.0,0.0,1
20190122,20190121,4.986536351858639e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.986536351858639e-05,1.035447541645022,0.0,0.3011053656307602,0.0,0.0,1
20190123,20190122,6.980802792311278e-05,2.220446049250313e-16,4.440892098500626e-19,6.98080279231128e-05,1.035519824195922,0.0,0.2989721678808393,0.0,0.0,1
20190124,20190123,0.0001894657067069705,1.6653345369377348e-16,3.3306690738754697e-19,0.0001894657067069705,1.0357160196912223,0.0,0.3004893436305216,0.0,0.0,1
20190125,20190124,0.00019939980658212336,5.551115123125783e-17,1.1102230246251566e-19,0.00019939980658212342,1.0359225412652227,0.0,0.3010600904453002,0.0,0.0,1
20190128,20190125,-2.990400813396298e-05,5.551115123125783e-17,1.1102230246251566e-19,-2.990400813396299e-05,1.0358915630291226,-2.990400813396299e-05,0.3009320421126634,0.0,0.0,1
20190129,20190128,8.971470723095897e-05,2.220446049250313e-16,4.440892098500626e-19,8.971470723095898e-05,1.0359844977374226,0.0,0.3,0.0,0.0,1
20190130,20190129,0.0002192829447706935,0.0,0.0,0.00021928294477069343,1.0362116714688232,0.0,0.3,0.0,0.0,1
20190131,20190130,2.9895664132251205e-05,3.3306690738754696e-16,6.661338147750939e-19,2.98956641322512e-05,1.0362426497049233,0.0,0.2999999999999997,0.0,0.0,1
20190201,20190131,0.0011758609693877094,1.6653345369377348e-16,3.3306690738754697e-19,0.0011758609693877098,1.0374611269915262,0.0,0.3006992565896024,0.0,0.0,1
20190211,20190201,-0.00018911117746589487,1.6653345369377348e-16,3.3306690738754697e-19,-0.0001891111774658949,1.0372649314962257,-0.0001891111774658949,0.2999999999999997,0.0,0.0,1
20190212,20190211,0.0,1.6653345369377348e-16,3.3306690738754697e-19,0.0,1.0372649314962257,-0.0001891111774658949,0.3054970493663274,0.0,0.0,1
20190213,20190212,5.97306149265897e-05,0.0,0.0,5.973061492658971e-05,1.0373268879684256,-0.0001293918582663256,0.3077070553787456,0.0,0.0,1
20190214,20190213,7.963606319139059e-05,5.551115123125783e-17,1.1102230246251566e-19,7.96360631913906e-05,1.037409496598026,-4.976609933304843e-05,0.3119380863931026,0.0,0.0,1
20190215,20190214,0.00016921315881157636,0.0,0.0,0.0001692131588115764,1.0375850399359265,0.0,0.3130645935979462,0.0,0.0,1
20190218,20190215,3.980812483828088e-05,2.220446049250313e-16,4.440892098500626e-19,3.980812483828089e-05,1.0376263442507268,0.0,0.3,0.0,0.0,1
20190219,20190218,7.961308042903072e-05,1.6653345369377348e-16,3.3306690738754697e-19,7.96130804290307e-05,1.037708952880327,0.0,0.3062372931530034,0.0,0.0,1
20190220,20190219,0.00013931179970949612,2.220446049250313e-16,4.440892098500626e-19,0.00013931179970949614,1.0378535179821273,0.0,0.3,0.0,0.0,1
20190221,20190220,9.949456759650313e-05,3.3306690738754696e-16,6.661338147750939e-19,9.94945675965031e-05,1.0379567787691275,0.0,0.6999999999999995,0.0,0.0,1
20190222,20190221,0.00012933007023629978,5.551115123125783e-17,1.1102230246251566e-19,0.00012933007023629983,1.038091017792228,0.0,0.6999443299676319,0.0,0.0,1
20190225,20190222,-0.004854224070187317,5.551115123125783e-17,1.1102230246251566e-19,-0.0048542240701873185,1.0330518913866158,-0.0048542240701872075,0.6999999999999995,0.0,0.0,1
20190226,20190225,0.004468078726147516,2.220446049250313e-16,4.440892098500626e-19,0.0044680787261475174,1.0376676485655267,-0.0004078343993397793,0.706684511755359,0.0,0.0,1
20190227,20190226,0.00039804955717004376,1.1102230246251565e-16,2.220446049250313e-19,0.00039804955717004376,1.038080691713528,-9.947180471758799e-06,0.7020315349825432,0.0,0.0,1
20190228,20190227,0.00035810205908681775,5.551115123125783e-17,1.1102230246251566e-19,0.0003581020590868178,1.0384524305467289,0.0,0.7033410814790225,0.0,0.0,1
20190301,20190228,0.0005369608018614966,1.1102230246251565e-16,2.220446049250313e-19,0.0005369608018614969,1.0390100387965302,0.0,0.7048293400417203,0.0,0.0,1
20190304,20190301,9.938382031404733e-05,1.1102230246251565e-16,2.220446049250313e-19,9.938382031404736e-05,1.0391132995835304,0.0,0.6999999999999995,0.0,0.0,1
20190305,20190304,-0.00019874788830376292,5.551115123125783e-17,1.1102230246251566e-19,-0.000198747888303763,1.0389067780095298,-0.000198747888303763,0.7041742709188558,0.0,0.0,1
20190306,20190305,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.0389067780095298,-0.000198747888303763,0.6999999999999995,0.0,0.0,1
20190307,20190306,6.957558890774426e-05,0.0,0.0,6.957558890774429e-05,1.03897906056043,-0.00012918612739731827,0.6999999999999995,0.0,0.0,1
20190308,20190307,0.0002285896021545496,2.220446049250313e-16,4.440892098500626e-19,0.0002285896021545497,1.0392165603705306,0.0,1.0,0.0,0.0,1
20190311,20190308,-0.00010930047694746037,0.0,0.0,-0.00010930047694746037,1.0391029735048303,-0.00010930047694757139,1.0,0.0,0.0,1
20190312,20190311,0.0002583748223672355,1.1102230246251565e-16,2.220446049250313e-19,0.0002583748223672355,1.0393714515510308,0.0,0.9999999999999998,0.0,0.0,1
20190313,20190312,7.947940986530176e-05,1.1102230246251565e-16,2.220446049250313e-19,7.947940986530178e-05,1.039454060180631,0.0,0.6999999999999995,0.0,0.0,1
20190314,20190313,0.00024835341684625856,5.551115123125783e-17,1.1102230246251566e-19,0.00024835341684625867,1.0397122121481317,0.0,0.6925774573505523,0.0,0.0,1
20190315,20190314,0.0001092483712061831,2.220446049250313e-16,4.440892098500626e-19,0.00010924837120618314,1.039825799013832,0.0,0.6895223062073434,0.0,0.0,1
20190318,20190315,1.9861170418744578e-05,2.220446049250313e-16,4.440892098500626e-19,1.9861170418744578e-05,1.039846451171232,0.0,0.6999999999999995,0.0,0.0,1
20190319,20190318,-9.930387980139338e-06,1.1102230246251565e-16,2.220446049250313e-19,-9.930387980139344e-06,1.039836125092532,-9.930387980139344e-06,0.7055751070918145,0.0,0.0,1
20190320,20190319,0.00011916583912618958,1.1102230246251565e-16,2.220446049250313e-19,0.00011916583912618961,1.0399600380369325,0.0,0.6999999999999995,0.0,0.0,1
20190321,20190320,8.936373024059914e-05,0.0,0.0,8.936373024059918e-05,1.0400529727452326,0.0,0.6999999999999995,0.0,0.0,1
20190322,20190321,0.00013899782567694524,1.6653345369377348e-16,3.3306690738754697e-19,0.0001389978256769453,1.040197537847033,0.0,0.7012107390839918,0.0,0.0,1
20190325,20190322,0.00019854072566616307,1.1102230246251565e-16,2.220446049250313e-19,0.0001985407256661631,1.0404040594210333,0.0,0.6999999999999995,0.0,0.0,1
20190326,20190325,0.0002481266438389972,2.220446049250313e-16,4.440892098500626e-19,0.0002481266438389973,1.040662211388534,0.0,0.703350475258851,0.0,0.0,1
20190327,20190326,4.961301845596289e-05,1.1102230246251565e-16,2.220446049250313e-19,4.961301845596289e-05,1.040713841782034,0.0,0.6984452218122561,0.0,0.0,1
20190328,20190327,5.9532668551964804e-05,1.1102230246251565e-16,2.220446049250313e-19,5.953266855196482e-05,1.0407757982542343,0.0,0.6999999999999995,0.0,0.0,1
20190329,20190328,3.968608308291264e-05,1.1102230246251565e-16,2.220446049250313e-19,3.968608308291266e-05,1.0408171025690345,0.0,0.6969673107384707,0.0,0.0,1
20190401,20190329,-4.960563520017834e-05,1.1102230246251565e-16,2.220446049250313e-19,-4.9605635200178355e-05,1.0407654721755344,-4.9605635200178355e-05,0.6999999999999995,0.0,0.0,1
20190402,20190401,9.921619208208549e-06,1.1102230246251565e-16,2.220446049250313e-19,9.921619208208554e-06,1.0407757982542343,-3.968450816027591e-05,0.706729425254619,0.0,0.0,1
20190403,20190402,0.0003670962685160538,0.0,0.0,0.0003670962685160539,1.0411578631661351,0.0,0.7051706623822838,0.0,0.0,1
20190404,20190403,0.00018843971912563257,0.0,0.0,0.00018843971912563262,1.0413540586614356,0.0,0.7086591840808038,0.0,0.0,1
20190408,20190404,0.0003272283756581284,5.551115123125783e-17,1.1102230246251566e-19,0.00032722837565812846,1.0416948192585365,0.0,0.7107821086557894,0.0,0.0,1
20190409,20190408,0.000346946867565423,1.1102230246251565e-16,2.220446049250313e-19,0.00034694686756542303,1.0420562320130373,0.0,0.6999999999999995,0.0,0.0,1
20190410,20190409,-0.00015854927414160605,0.0,0.0,-0.00015854927414160613,1.041891014753837,-0.00015854927414160613,0.6999999999999995,0.0,0.0,1
20190411,20190410,-6.937630700021288e-05,1.1102230246251565e-16,2.220446049250313e-19,-6.937630700021291e-05,1.0418187322029366,-0.00022791458157866984,0.7009351604647985,0.0,0.0,1
