signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20180524,20180525,885761.TI,0.1980632350369263,,511880.SH,511880.SH,511880.SH,0.1980632350369263,unmapped_to_low_risk
20180525,20180528,881123.TI,0.1995403160885959,,511880.SH,511880.SH,511880.SH,0.1995403160885959,unmapped_to_low_risk
20180525,20180528,884229.TI,0.1911320350329721,,511880.SH,511880.SH,511880.SH,0.1911320350329721,unmapped_to_low_risk
20180525,20180528,884242.TI,0.2013448474118996,,511880.SH,511880.SH,511880.SH,0.2013448474118996,unmapped_to_low_risk
20180525,20180528,884244.TI,0.2061367671409054,,511880.SH,511880.SH,511880.SH,0.2061367671409054,unmapped_to_low_risk
20180525,20180528,885761.TI,0.2018460343256271,,511880.SH,511880.SH,511880.SH,0.2018460343256271,unmapped_to_low_risk
20180528,20180529,881123.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180528,20180529,884212.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180528,20180529,884242.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180528,20180529,884244.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180528,20180529,885761.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20180529,20180530,881123.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180529,20180530,884229.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180529,20180530,884239.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180529,20180530,884242.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180529,20180530,884244.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180530,20180531,881178.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180530,20180531,884212.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180530,20180531,884239.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180530,20180531,884242.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180530,20180531,884244.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20180531,20180601,881178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180531,20180601,884239.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180531,20180601,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180601,20180604,881178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180601,20180604,884233.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180601,20180604,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180604,20180605,881178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180604,20180605,884233.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180604,20180605,885780.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180605,20180606,881178.TI,0.1016090472525948,,511880.SH,511880.SH,511880.SH,0.1016090472525948,unmapped_to_low_risk
20180605,20180606,884233.TI,0.1011091623422207,,511880.SH,511880.SH,511880.SH,0.1011091623422207,unmapped_to_low_risk
20180605,20180606,885780.TI,0.1008455282478779,,511880.SH,511880.SH,511880.SH,0.1008455282478779,unmapped_to_low_risk
20180606,20180607,881178.TI,0.1013745070800921,,511880.SH,511880.SH,511880.SH,0.1013745070800921,unmapped_to_low_risk
20180606,20180607,884233.TI,0.1015454563758622,,511880.SH,511880.SH,511880.SH,0.1015454563758622,unmapped_to_low_risk
20180606,20180607,885780.TI,0.1008458704554174,,511880.SH,511880.SH,511880.SH,0.1008458704554174,unmapped_to_low_risk
20180607,20180608,881178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180607,20180608,884209.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180607,20180608,884239.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180608,20180611,881178.TI,0.1002655305631681,,511880.SH,511880.SH,511880.SH,0.1002655305631681,unmapped_to_low_risk
20180608,20180611,884209.TI,0.0982509207731195,,511880.SH,511880.SH,511880.SH,0.0982509207731195,unmapped_to_low_risk
20180608,20180611,884239.TI,0.1010505003834204,,511880.SH,511880.SH,511880.SH,0.1010505003834204,unmapped_to_low_risk
20180611,20180612,881178.TI,0.0998949883582176,,511880.SH,511880.SH,511880.SH,0.0998949883582176,unmapped_to_low_risk
20180611,20180612,884209.TI,0.0986499868624842,,511880.SH,511880.SH,511880.SH,0.0986499868624842,unmapped_to_low_risk
20180611,20180612,884239.TI,0.0978618810207359,,511880.SH,511880.SH,511880.SH,0.0978618810207359,unmapped_to_low_risk
20180612,20180613,881178.TI,0.1016430144364802,,511880.SH,511880.SH,511880.SH,0.1016430144364802,unmapped_to_low_risk
20180612,20180613,884209.TI,0.0982330380487999,,511880.SH,511880.SH,511880.SH,0.0982330380487999,unmapped_to_low_risk
20180612,20180613,884239.TI,0.1006054499715901,,511880.SH,511880.SH,511880.SH,0.1006054499715901,unmapped_to_low_risk
20180613,20180614,884209.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180613,20180614,884239.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180613,20180614,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180614,20180615,884209.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180614,20180615,884239.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180614,20180615,885525.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180615,20180619,884209.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180615,20180619,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180615,20180619,885525.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180619,20180620,884244.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180619,20180620,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180619,20180620,885525.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180723,20180724,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180723,20180724,885406.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180723,20180724,885591.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180724,20180725,884218.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180724,20180725,885406.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180724,20180725,885591.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180725,20180726,884218.TI,0.0993775308562151,,511880.SH,511880.SH,511880.SH,0.0993775308562151,unmapped_to_low_risk
20180725,20180726,885406.TI,0.0990721205747511,,511880.SH,511880.SH,511880.SH,0.0990721205747511,unmapped_to_low_risk
20180725,20180726,885591.TI,0.1002662545116673,,511880.SH,511880.SH,511880.SH,0.1002662545116673,unmapped_to_low_risk
20180726,20180727,884218.TI,0.097230029169841,,511880.SH,511880.SH,511880.SH,0.097230029169841,unmapped_to_low_risk
20180726,20180727,885406.TI,0.0984111774666783,,511880.SH,511880.SH,511880.SH,0.0984111774666783,unmapped_to_low_risk
20180726,20180727,885591.TI,0.1009308240675678,,511880.SH,511880.SH,511880.SH,0.1009308240675678,unmapped_to_low_risk
20180727,20180730,884218.TI,0.0960421679741303,,511880.SH,511880.SH,511880.SH,0.0960421679741303,unmapped_to_low_risk
20180727,20180730,885406.TI,0.09828531586971,,511880.SH,511880.SH,511880.SH,0.09828531586971,unmapped_to_low_risk
20180727,20180730,885591.TI,0.1010518746967835,,511880.SH,511880.SH,511880.SH,0.1010518746967835,unmapped_to_low_risk
20180730,20180731,884218.TI,0.0942906392878848,,511880.SH,511880.SH,511880.SH,0.0942906392878848,unmapped_to_low_risk
20180730,20180731,885406.TI,0.0976844365413145,,511880.SH,511880.SH,511880.SH,0.0976844365413145,unmapped_to_low_risk
20180730,20180731,885591.TI,0.0998275229808286,,511880.SH,511880.SH,511880.SH,0.0998275229808286,unmapped_to_low_risk
20180731,20180801,884218.TI,0.0947473831688543,,511880.SH,511880.SH,511880.SH,0.0947473831688543,unmapped_to_low_risk
20180731,20180801,885406.TI,0.0981931165475228,,511880.SH,511880.SH,511880.SH,0.0981931165475228,unmapped_to_low_risk
20180731,20180801,885591.TI,0.0999480678384438,,511880.SH,511880.SH,511880.SH,0.0999480678384438,unmapped_to_low_risk
20180801,20180802,884218.TI,0.0935228454106626,,511880.SH,511880.SH,511880.SH,0.0935228454106626,unmapped_to_low_risk
20180801,20180802,885406.TI,0.0969813692275973,,511880.SH,511880.SH,511880.SH,0.0969813692275973,unmapped_to_low_risk
20180801,20180802,885591.TI,0.0984721513787473,,511880.SH,511880.SH,511880.SH,0.0984721513787473,unmapped_to_low_risk
20180802,20180803,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180802,20180803,885406.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180802,20180803,885591.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180803,20180806,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180803,20180806,885406.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180803,20180806,885591.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180806,20180807,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180806,20180807,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180806,20180807,884230.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180807,20180808,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180807,20180808,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180807,20180808,884254.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180808,20180809,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180808,20180809,884230.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180808,20180809,885782.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180809,20180810,884211.TI,0.1029880226832713,,511880.SH,511880.SH,511880.SH,0.1029880226832713,unmapped_to_low_risk
20180809,20180810,884230.TI,0.1006492605683659,,511880.SH,511880.SH,511880.SH,0.1006492605683659,unmapped_to_low_risk
20180809,20180810,885782.TI,0.1008962913098662,,511880.SH,511880.SH,511880.SH,0.1008962913098662,unmapped_to_low_risk
20180810,20180813,884211.TI,0.1019704284977936,,511880.SH,511880.SH,511880.SH,0.1019704284977936,unmapped_to_low_risk
20180810,20180813,884230.TI,0.1000926643499588,,511880.SH,511880.SH,511880.SH,0.1000926643499588,unmapped_to_low_risk
20180810,20180813,885782.TI,0.099451886774937,,511880.SH,511880.SH,511880.SH,0.099451886774937,unmapped_to_low_risk
20180813,20180814,884211.TI,0.1019202879434032,,511880.SH,511880.SH,511880.SH,0.1019202879434032,unmapped_to_low_risk
20180813,20180814,884230.TI,0.101081016367511,,511880.SH,511880.SH,511880.SH,0.101081016367511,unmapped_to_low_risk
20180813,20180814,885782.TI,0.1006989385673591,,511880.SH,511880.SH,511880.SH,0.1006989385673591,unmapped_to_low_risk
20180814,20180815,884211.TI,0.102548431703262,,511880.SH,511880.SH,511880.SH,0.102548431703262,unmapped_to_low_risk
20180814,20180815,884230.TI,0.1012485670095582,,511880.SH,511880.SH,511880.SH,0.1012485670095582,unmapped_to_low_risk
20180814,20180815,885782.TI,0.1007441235645419,,511880.SH,511880.SH,511880.SH,0.1007441235645419,unmapped_to_low_risk
20180815,20180816,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180815,20180816,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180815,20180816,884230.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180816,20180817,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180816,20180817,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180816,20180817,884230.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180817,20180820,884211.TI,0.0980398970147865,,511880.SH,511880.SH,511880.SH,0.0980398970147865,unmapped_to_low_risk
20180817,20180820,884229.TI,0.0994597223014484,,511880.SH,511880.SH,511880.SH,0.0994597223014484,unmapped_to_low_risk
20180817,20180820,884230.TI,0.0964107996044232,,511880.SH,511880.SH,511880.SH,0.0964107996044232,unmapped_to_low_risk
20180820,20180821,884211.TI,0.098352038379564,,511880.SH,511880.SH,511880.SH,0.098352038379564,unmapped_to_low_risk
20180820,20180821,884229.TI,0.1007370533841552,,511880.SH,511880.SH,511880.SH,0.1007370533841552,unmapped_to_low_risk
20180820,20180821,884230.TI,0.0968076475128468,,511880.SH,511880.SH,511880.SH,0.0968076475128468,unmapped_to_low_risk
20180821,20180822,884211.TI,0.0976507770839294,,511880.SH,511880.SH,511880.SH,0.0976507770839294,unmapped_to_low_risk
20180821,20180822,884229.TI,0.1006281480159221,,511880.SH,511880.SH,511880.SH,0.1006281480159221,unmapped_to_low_risk
20180821,20180822,884230.TI,0.0974945869722996,,511880.SH,511880.SH,511880.SH,0.0974945869722996,unmapped_to_low_risk
20180822,20180823,884211.TI,0.09655888775368,,511880.SH,511880.SH,511880.SH,0.09655888775368,unmapped_to_low_risk
20180822,20180823,884229.TI,0.1018392210665781,,511880.SH,511880.SH,511880.SH,0.1018392210665781,unmapped_to_low_risk
20180822,20180823,884230.TI,0.095497929606858,,511880.SH,511880.SH,511880.SH,0.095497929606858,unmapped_to_low_risk
20180823,20180824,884211.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180823,20180824,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180823,20180824,884258.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180824,20180827,881167.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180824,20180827,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180824,20180827,884258.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180827,20180828,881167.TI,0.1017904485538716,,511880.SH,511880.SH,511880.SH,0.1017904485538716,unmapped_to_low_risk
20180827,20180828,884229.TI,0.1017420172708854,,511880.SH,511880.SH,511880.SH,0.1017420172708854,unmapped_to_low_risk
20180827,20180828,884258.TI,0.1016301673806766,,511880.SH,511880.SH,511880.SH,0.1016301673806766,unmapped_to_low_risk
20180828,20180829,881167.TI,0.103660502471467,,511880.SH,511880.SH,511880.SH,0.103660502471467,unmapped_to_low_risk
20180828,20180829,884229.TI,0.1026875808619006,,511880.SH,511880.SH,511880.SH,0.1026875808619006,unmapped_to_low_risk
20180828,20180829,884258.TI,0.1009212061347846,,511880.SH,511880.SH,511880.SH,0.1009212061347846,unmapped_to_low_risk
20180829,20180830,881167.TI,0.1029180949493734,,511880.SH,511880.SH,511880.SH,0.1029180949493734,unmapped_to_low_risk
20180829,20180830,884229.TI,0.1019159013579906,,511880.SH,511880.SH,511880.SH,0.1019159013579906,unmapped_to_low_risk
20180829,20180830,884258.TI,0.1010816242869371,,511880.SH,511880.SH,511880.SH,0.1010816242869371,unmapped_to_low_risk
20180830,20180831,881167.TI,0.1051655507241599,,511880.SH,511880.SH,511880.SH,0.1051655507241599,unmapped_to_low_risk
20180830,20180831,884229.TI,0.1006219370555849,,511880.SH,511880.SH,511880.SH,0.1006219370555849,unmapped_to_low_risk
20180830,20180831,884258.TI,0.0983505819430319,,511880.SH,511880.SH,511880.SH,0.0983505819430319,unmapped_to_low_risk
20180831,20180903,881167.TI,0.102955451105349,,511880.SH,511880.SH,511880.SH,0.102955451105349,unmapped_to_low_risk
20180831,20180903,884229.TI,0.0993193559200903,,511880.SH,511880.SH,511880.SH,0.0993193559200903,unmapped_to_low_risk
20180831,20180903,884258.TI,0.0990461935856237,,511880.SH,511880.SH,511880.SH,0.0990461935856237,unmapped_to_low_risk
20180903,20180904,881167.TI,0.1032743337073225,,511880.SH,511880.SH,511880.SH,0.1032743337073225,unmapped_to_low_risk
20180903,20180904,884229.TI,0.1012652046112644,,511880.SH,511880.SH,511880.SH,0.1012652046112644,unmapped_to_low_risk
20180903,20180904,884258.TI,0.0987843159887512,,511880.SH,511880.SH,511880.SH,0.0987843159887512,unmapped_to_low_risk
20180904,20180905,881167.TI,0.1043850946488149,,511880.SH,511880.SH,511880.SH,0.1043850946488149,unmapped_to_low_risk
20180904,20180905,884229.TI,0.1041614253546123,,511880.SH,511880.SH,511880.SH,0.1041614253546123,unmapped_to_low_risk
20180904,20180905,884258.TI,0.0995393028929018,,511880.SH,511880.SH,511880.SH,0.0995393028929018,unmapped_to_low_risk
20180905,20180906,881167.TI,0.1023277782444188,,511880.SH,511880.SH,511880.SH,0.1023277782444188,unmapped_to_low_risk
20180905,20180906,884229.TI,0.1024674743409833,,511880.SH,511880.SH,511880.SH,0.1024674743409833,unmapped_to_low_risk
20180905,20180906,884258.TI,0.0996118806104664,,511880.SH,511880.SH,511880.SH,0.0996118806104664,unmapped_to_low_risk
20180906,20180907,881167.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180906,20180907,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180906,20180907,884250.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20180907,20180910,884229.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
