strategy_id,date,equity
rolling_lgbm5_top5,20200403,1.2168768061833386
rolling_lgbm5_top5,20200407,1.2309666140749673
rolling_lgbm5_top5,20200408,1.2451450241855877
rolling_lgbm5_top5,20200409,1.2658608498124437
rolling_lgbm5_top5,20200410,1.266831310633493
rolling_lgbm5_top5,20200413,1.2498612240518985
rolling_lgbm5_top5,20200414,1.2532962518123612
rolling_lgbm5_top5,20200415,1.2704095846275576
rolling_lgbm5_top5,20200416,1.2584692961220638
rolling_lgbm5_top5,20200417,1.2970523703860362
rolling_lgbm5_top5,20200420,1.3051401866543788
rolling_lgbm5_top5,20200421,1.3107805448259189
rolling_lgbm5_top5,20200422,1.2854150123545967
rolling_lgbm5_top5,20200423,1.3087550032361
rolling_lgbm5_top5,20200424,1.3188327314194415
rolling_lgbm5_top5,20200427,1.278831878935096
rolling_lgbm5_top5,20200428,1.2742392976811692
rolling_lgbm5_top5,20200429,1.2469964762547021
rolling_lgbm5_top5,20200430,1.2462411789353407
rolling_lgbm5_top5,20200506,1.2435216785668328
rolling_lgbm5_top5,20200507,1.2670459307460222
rolling_lgbm5_top5,20200508,1.2736940815080766
rolling_lgbm5_top5,20200511,1.286607825290177
rolling_lgbm5_top5,20200512,1.2855304062488482
rolling_lgbm5_top5,20200513,1.29088214049025
rolling_lgbm5_top5,20200514,1.3049621110986185
rolling_lgbm5_top5,20200515,1.3047335584460977
rolling_lgbm5_top5,20200518,1.2953384374448076
rolling_lgbm5_top5,20200519,1.3097107279024234
rolling_lgbm5_top5,20200520,1.3085105671832415
rolling_lgbm5_top5,20200521,1.2950614011621844
rolling_lgbm5_top5,20200522,1.2949591084433356
rolling_lgbm5_top5,20200525,1.2779207936610661
rolling_lgbm5_top5,20200526,1.2948008918497864
rolling_lgbm5_top5,20200527,1.3232155948779813
rolling_lgbm5_top5,20200528,1.3103583721840593
rolling_lgbm5_top5,20200529,1.3090038270458029
rolling_lgbm5_top5,20200601,1.3306685093065884
rolling_lgbm5_top5,20200602,1.343718347285362
rolling_lgbm5_top5,20200603,1.3467583003345838
rolling_lgbm5_top5,20200604,1.3506117314919823
rolling_lgbm5_top5,20200605,1.3605394860870184
rolling_lgbm5_top5,20200608,1.3628236826228173
rolling_lgbm5_top5,20200609,1.359023707834906
rolling_lgbm5_top5,20200610,1.3700997626803364
rolling_lgbm5_top5,20200611,1.3724835904375794
rolling_lgbm5_top5,20200612,1.346073761119901
rolling_lgbm5_top5,20200615,1.3824772144843138
rolling_lgbm5_top5,20200616,1.3854073929388677
rolling_lgbm5_top5,20200617,1.4148448361754231
rolling_lgbm5_top5,20200618,1.4120368256131604
rolling_lgbm5_top5,20200619,1.4070641128286503
rolling_lgbm5_top5,20200622,1.4177073138319802
rolling_lgbm5_top5,20200623,1.4100978940564661
rolling_lgbm5_top5,20200624,1.412351132279644
rolling_lgbm5_top5,20200629,1.4041052323796563
rolling_lgbm5_top5,20200630,1.415383085661506
rolling_lgbm5_top5,20200701,1.4292181391280216
rolling_lgbm5_top5,20200702,1.4268493814594614
rolling_lgbm5_top5,20200703,1.4442162548385387
rolling_lgbm5_top5,20200706,1.4660481997912855
rolling_lgbm5_top5,20200707,1.5130748740868534
rolling_lgbm5_top5,20200708,1.5138670218015426
rolling_lgbm5_top5,20200709,1.5388210558906839
rolling_lgbm5_top5,20200710,1.5849960618871113
rolling_lgbm5_top5,20200713,1.6032758169574803
rolling_lgbm5_top5,20200714,1.645753605383534
rolling_lgbm5_top5,20200715,1.6351754087452874
rolling_lgbm5_top5,20200716,1.6151228059535232
rolling_lgbm5_top5,20200717,1.5478206160755805
rolling_lgbm5_top5,20200720,1.5686538963201635
rolling_lgbm5_top5,20200721,1.6100126437496445
rolling_lgbm5_top5,20200722,1.6066517614757156
rolling_lgbm5_top5,20200723,1.6079759016688302
rolling_lgbm5_top5,20200724,1.6114398058087922
rolling_lgbm5_top5,20200727,1.5580472393294305
rolling_lgbm5_top5,20200728,1.5656316718147554
rolling_lgbm5_top5,20200729,1.5746738400291467
rolling_lgbm5_top5,20200730,1.593925254662988
rolling_lgbm5_top5,20200731,1.597565226608878
rolling_lgbm5_top5,20200803,1.614226086788648
rolling_lgbm5_top5,20200804,1.6398928462301492
rolling_lgbm5_top5,20200805,1.6272979396795673
rolling_lgbm5_top5,20200806,1.6419941300592416
rolling_lgbm5_top5,20200807,1.6377803095677586
rolling_lgbm5_top5,20200810,1.6174310908101426
rolling_lgbm5_top5,20200811,1.6360612804462031
rolling_lgbm5_top5,20200812,1.6095225809823348
rolling_lgbm5_top5,20200813,1.6146282791874509
rolling_lgbm5_top5,20200814,1.6149240070558197
rolling_lgbm5_top5,20200817,1.6225961448144854
rolling_lgbm5_top5,20200818,1.642321435102679
rolling_lgbm5_top5,20200819,1.6458281560156303
rolling_lgbm5_top5,20200820,1.6178868713192562
rolling_lgbm5_top5,20200821,1.614337623521802
rolling_lgbm5_top5,20200824,1.612178470689517
rolling_lgbm5_top5,20200825,1.6137319570432098
rolling_lgbm5_top5,20200826,1.605969003870607
rolling_lgbm5_top5,20200827,1.5875277546282294
rolling_lgbm5_top5,20200828,1.598717070727557
rolling_lgbm5_top5,20200831,1.6123201981615622
rolling_lgbm5_top5,20200901,1.6166289018440392
rolling_lgbm5_top5,20200902,1.6206767916313838
rolling_lgbm5_top5,20200903,1.616220684863114
rolling_lgbm5_top5,20200904,1.5782955407187145
rolling_lgbm5_top5,20200907,1.6090933866179744
rolling_lgbm5_top5,20200908,1.6041000894988118
rolling_lgbm5_top5,20200909,1.6050541952170139
rolling_lgbm5_top5,20200910,1.60305204351537
rolling_lgbm5_top5,20200911,1.555132833555804
rolling_lgbm5_top5,20200914,1.592990327159857
rolling_lgbm5_top5,20200915,1.5912792796972999
rolling_lgbm5_top5,20200916,1.6003411035548967
rolling_lgbm5_top5,20200917,1.5860886795408504
rolling_lgbm5_top5,20200918,1.5897411535453434
rolling_lgbm5_top5,20200921,1.6238080981966085
rolling_lgbm5_top5,20200922,1.6063393287748358
rolling_lgbm5_top5,20200923,1.5962619026449751
rolling_lgbm5_top5,20200924,1.596285213821093
rolling_lgbm5_top5,20200925,1.5740499169851998
rolling_lgbm5_top5,20200928,1.5521162568420543
rolling_lgbm5_top5,20200929,1.5317167148098887
rolling_lgbm5_top5,20200930,1.5526651263981874
rolling_lgbm5_top5,20201009,1.5587287449681528
rolling_lgbm5_top5,20201012,1.5922145660408646
rolling_lgbm5_top5,20201013,1.6315230543332044
rolling_lgbm5_top5,20201014,1.650356177639602
rolling_lgbm5_top5,20201015,1.639940149398184
rolling_lgbm5_top5,20201016,1.6192919611178036
rolling_lgbm5_top5,20201019,1.6303738775092105
rolling_lgbm5_top5,20201020,1.6152744751982215
rolling_lgbm5_top5,20201021,1.650216763677178
rolling_lgbm5_top5,20201022,1.6324867921305404
rolling_lgbm5_top5,20201023,1.633064067725521
rolling_lgbm5_top5,20201026,1.6050370448514837
rolling_lgbm5_top5,20201027,1.6079510110098507
rolling_lgbm5_top5,20201028,1.6048987117993485
rolling_lgbm5_top5,20201029,1.5897866042867086
rolling_lgbm5_top5,20201030,1.6157006253721982
rolling_lgbm5_top5,20201102,1.5655429171557211
rolling_lgbm5_top5,20201103,1.5864868052376835
rolling_lgbm5_top5,20201104,1.6106238295715363
rolling_lgbm5_top5,20201105,1.6272208537501613
rolling_lgbm5_top5,20201106,1.6385863964552445
rolling_lgbm5_top5,20201109,1.6262820740012065
rolling_lgbm5_top5,20201110,1.655348540172694
rolling_lgbm5_top5,20201111,1.658032396814447
rolling_lgbm5_top5,20201112,1.6496157055080218
rolling_lgbm5_top5,20201113,1.6450640882973393
rolling_lgbm5_top5,20201116,1.65385984735502
rolling_lgbm5_top5,20201117,1.6927644430453441
rolling_lgbm5_top5,20201118,1.6986947958692746
rolling_lgbm5_top5,20201119,1.717968981148143
rolling_lgbm5_top5,20201120,1.7085077376723306
rolling_lgbm5_top5,20201123,1.722814988106439
rolling_lgbm5_top5,20201124,1.7402434858645555
rolling_lgbm5_top5,20201125,1.743660557681441
rolling_lgbm5_top5,20201126,1.7256458941292194
rolling_lgbm5_top5,20201127,1.7207604511499925
rolling_lgbm5_top5,20201130,1.7414149333771387
rolling_lgbm5_top5,20201201,1.7349245499771349
rolling_lgbm5_top5,20201202,1.7516066583208174
rolling_lgbm5_top5,20201203,1.7561535256798788
rolling_lgbm5_top5,20201204,1.751848190601804
rolling_lgbm5_top5,20201207,1.7484629630477355
rolling_lgbm5_top5,20201208,1.7327988451090608
rolling_lgbm5_top5,20201209,1.7280281505864032
rolling_lgbm5_top5,20201210,1.6933859370877322
rolling_lgbm5_top5,20201211,1.711984925244355
rolling_lgbm5_top5,20201214,1.6826399427193741
rolling_lgbm5_top5,20201215,1.7103531923828064
rolling_lgbm5_top5,20201216,1.7007301863800761
rolling_lgbm5_top5,20201217,1.6614188752924988
rolling_lgbm5_top5,20201218,1.7092812953989245
rolling_lgbm5_top5,20201221,1.6885638703555759
rolling_lgbm5_top5,20201222,1.6985290801616268
rolling_lgbm5_top5,20201223,1.6768078885590652
rolling_lgbm5_top5,20201224,1.6855335421337352
rolling_lgbm5_top5,20201225,1.678295179259695
rolling_lgbm5_top5,20201228,1.7088405776103426
rolling_lgbm5_top5,20201229,1.6860971915841882
rolling_lgbm5_top5,20201230,1.667732458241142
rolling_lgbm5_top5,20201231,1.69343112204722
rolling_lgbm5_top5,20210106,1.6893346102464502
rolling_lgbm5_top5,20210107,1.67625138931404
rolling_lgbm5_top5,20210108,1.671175817961754
rolling_lgbm5_top5,20210111,1.6700931128417975
rolling_lgbm5_top5,20210112,1.6246344965067403
rolling_lgbm5_top5,20210113,1.6263203829151622
rolling_lgbm5_top5,20210114,1.5946707816108074
rolling_lgbm5_top5,20210115,1.5550608009843407
rolling_lgbm5_top5,20210118,1.5609438797433492
rolling_lgbm5_top5,20210119,1.592702246212867
rolling_lgbm5_top5,20210120,1.5965787070027746
rolling_lgbm5_top5,20210121,1.6312787626773655
rolling_lgbm5_top5,20210122,1.6527869620647833
rolling_lgbm5_top5,20210125,1.6349999426317845
rolling_lgbm5_top5,20210126,1.6320723643595298
rolling_lgbm5_top5,20210127,1.6127656585449766
rolling_lgbm5_top5,20210128,1.5898109287080593
rolling_lgbm5_top5,20210129,1.578637647684903
rolling_lgbm5_top5,20210201,1.5786648023704832
rolling_lgbm5_top5,20210202,1.5788693362910267
rolling_lgbm5_top5,20210203,1.5790670523800416
rolling_lgbm5_top5,20210204,1.5662074006271136
rolling_lgbm5_top5,20210205,1.5622486164161045
rolling_lgbm5_top5,20210208,1.544353482520015
rolling_lgbm5_top5,20210209,1.5408199636276714
rolling_lgbm5_top5,20210210,1.573891248141265
rolling_lgbm5_top5,20210218,1.617488449473893
rolling_lgbm5_top5,20210219,1.5982195820073484
rolling_lgbm5_top5,20210222,1.6587598999934474
rolling_lgbm5_top5,20210223,1.6675937728576022
rolling_lgbm5_top5,20210224,1.6612014285654864
rolling_lgbm5_top5,20210225,1.653617255250226
rolling_lgbm5_top5,20210226,1.608268520584467
rolling_lgbm5_top5,20210301,1.6194826742865789
rolling_lgbm5_top5,20210302,1.6422241320455822
rolling_lgbm5_top5,20210303,1.6276177158503398
rolling_lgbm5_top5,20210304,1.6485196289361332
rolling_lgbm5_top5,20210305,1.6235727902274104
rolling_lgbm5_top5,20210308,1.6534885152731003
rolling_lgbm5_top5,20210309,1.6172999067623692
rolling_lgbm5_top5,20210310,1.5832870565769095
rolling_lgbm5_top5,20210311,1.5660485269986533
rolling_lgbm5_top5,20210312,1.5952188523825983
rolling_lgbm5_top5,20210315,1.6037877230887636
rolling_lgbm5_top5,20210316,1.6490229830813599
rolling_lgbm5_top5,20210317,1.6322894399802397
rolling_lgbm5_top5,20210318,1.6324982464676279
rolling_lgbm5_top5,20210319,1.6254609220665386
rolling_lgbm5_top5,20210322,1.6247136327245457
rolling_lgbm5_top5,20210323,1.6426576310141845
rolling_lgbm5_top5,20210324,1.6016698328900665
rolling_lgbm5_top5,20210325,1.5941682869574767
rolling_lgbm5_top5,20210326,1.5815391458265489
rolling_lgbm5_top5,20210329,1.594879794417142
rolling_lgbm5_top5,20210330,1.5754723399421455
rolling_lgbm5_top5,20210331,1.5597217949546114
rolling_lgbm5_top5,20210401,1.5621758856873655
rolling_lgbm5_top5,20210402,1.577981757863732
rolling_lgbm5_top5,20210406,1.5595212747956018
rolling_lgbm5_top5,20210407,1.5858452013457955
rolling_lgbm5_top5,20210408,1.5954372284009473
rolling_lgbm5_top5,20210409,1.578498809857774
rolling_lgbm5_top5,20210412,1.5793396139232794
rolling_lgbm5_top5,20210413,1.5581128178240709
rolling_lgbm5_top5,20210414,1.523158864625711
rolling_lgbm5_top5,20210415,1.551501174861603
rolling_lgbm5_top5,20210416,1.561861735290455
rolling_lgbm5_top5,20210419,1.6022806846292668
rolling_lgbm5_top5,20210420,1.6255487575148169
rolling_lgbm5_top5,20210421,1.6134069558468054
rolling_lgbm5_top5,20210422,1.639358152811909
rolling_lgbm5_top5,20210423,1.6347603101080042
rolling_lgbm5_top5,20210426,1.6154842851299913
rolling_lgbm5_top5,20210427,1.6107643711913329
rolling_lgbm5_top5,20210428,1.593606558177894
rolling_lgbm5_top5,20210429,1.614607221675734
rolling_lgbm5_top5,20210430,1.6191357492617293
rolling_lgbm5_top5,20210506,1.6166406996011067
rolling_lgbm5_top5,20210507,1.6465507036987328
rolling_lgbm5_top5,20210510,1.6495611856136303
rolling_lgbm5_top5,20210511,1.6550806801944786
rolling_lgbm5_top5,20210512,1.6597716812980798
rolling_lgbm5_top5,20210513,1.6774336179409692
rolling_lgbm5_top5,20210514,1.6806748216664014
rolling_lgbm5_top5,20210517,1.678631100424664
rolling_lgbm5_top5,20210518,1.6658789155284277
rolling_lgbm5_top5,20210519,1.6739762219214107
rolling_lgbm5_top5,20210520,1.6662057813650304
rolling_lgbm5_top5,20210521,1.6812156051283726
rolling_lgbm5_top5,20210524,1.6721464119763054
rolling_lgbm5_top5,20210525,1.6821008832072155
rolling_lgbm5_top5,20210526,1.6931665409992511
rolling_lgbm5_top5,20210527,1.704888189469985
rolling_lgbm5_top5,20210528,1.7285069947779041
rolling_lgbm5_top5,20210531,1.7232312231835705
rolling_lgbm5_top5,20210601,1.7474920355663464
rolling_lgbm5_top5,20210602,1.7474995677415828
rolling_lgbm5_top5,20210603,1.7436883515302917
rolling_lgbm5_top5,20210604,1.7342060403631137
rolling_lgbm5_top5,20210607,1.7464284880429175
rolling_lgbm5_top5,20210608,1.7574453729261326
rolling_lgbm5_top5,20210609,1.7512385828884314
rolling_lgbm5_top5,20210610,1.7567430936554431
rolling_lgbm5_top5,20210611,1.769761941717125
rolling_lgbm5_top5,20210615,1.7524981516066462
rolling_lgbm5_top5,20210616,1.7310123887386086
rolling_lgbm5_top5,20210617,1.6577225249599188
rolling_lgbm5_top5,20210618,1.6838070332844943
rolling_lgbm5_top5,20210621,1.6937426628318475
rolling_lgbm5_top5,20210622,1.7181175333331662
rolling_lgbm5_top5,20210623,1.7141898579429657
rolling_lgbm5_top5,20210624,1.719601668133223
rolling_lgbm5_top5,20210625,1.7043638029900234
rolling_lgbm5_top5,20210628,1.7134078547253113
rolling_lgbm5_top5,20210629,1.7161285494585161
rolling_lgbm5_top5,20210630,1.709277407014218
rolling_lgbm5_top5,20210701,1.72529728457445
rolling_lgbm5_top5,20210702,1.718637026534136
rolling_lgbm5_top5,20210705,1.6881034319236305
rolling_lgbm5_top5,20210706,1.7064778696604188
rolling_lgbm5_top5,20210707,1.70132285223561
rolling_lgbm5_top5,20210708,1.741667671566466
rolling_lgbm5_top5,20210709,1.718094884443466
rolling_lgbm5_top5,20210712,1.7284310038059876
rolling_lgbm5_top5,20210713,1.7346275412909629
rolling_lgbm5_top5,20210714,1.7506873577866662
rolling_lgbm5_top5,20210715,1.726025462599758
rolling_lgbm5_top5,20210716,1.7153765446519063
rolling_lgbm5_top5,20210719,1.717130910270921
rolling_lgbm5_top5,20210720,1.729012602320321
rolling_lgbm5_top5,20210721,1.7486068229852951
rolling_lgbm5_top5,20210722,1.7877446726818162
rolling_lgbm5_top5,20210723,1.7986853508127751
rolling_lgbm5_top5,20210726,1.7856127284191026
rolling_lgbm5_top5,20210727,1.810286991084501
rolling_lgbm5_top5,20210728,1.780844260114704
rolling_lgbm5_top5,20210729,1.8003614352720285
rolling_lgbm5_top5,20210730,1.8051057483053874
rolling_lgbm5_top5,20210802,1.7927459658556222
rolling_lgbm5_top5,20210803,1.8313568321626656
rolling_lgbm5_top5,20210804,1.8004850451186063
rolling_lgbm5_top5,20210805,1.8315453732627223
rolling_lgbm5_top5,20210806,1.8349017785517359
rolling_lgbm5_top5,20210809,1.8482471845458162
rolling_lgbm5_top5,20210810,1.851899022172254
rolling_lgbm5_top5,20210811,1.8670263194164591
rolling_lgbm5_top5,20210812,1.8849902488950099
rolling_lgbm5_top5,20210813,1.8917082770772273
rolling_lgbm5_top5,20210816,1.9188052955754864
rolling_lgbm5_top5,20210817,1.9200085700705447
rolling_lgbm5_top5,20210818,1.8796586526797607
rolling_lgbm5_top5,20210819,1.8967396565881962
rolling_lgbm5_top5,20210820,1.8979726654820404
rolling_lgbm5_top5,20210823,1.9045389174091873
rolling_lgbm5_top5,20210824,1.924081975588639
rolling_lgbm5_top5,20210825,1.9524147100226663
rolling_lgbm5_top5,20210826,1.9655734379537857
rolling_lgbm5_top5,20210827,1.9652248176246738
rolling_lgbm5_top5,20210830,1.9955111714395082
rolling_lgbm5_top5,20210831,2.013648400282445
rolling_lgbm5_top5,20210901,2.0255461787947673
rolling_lgbm5_top5,20210902,2.021190505777146
rolling_lgbm5_top5,20210903,2.0530379631193925
rolling_lgbm5_top5,20210906,2.0570259694428836
rolling_lgbm5_top5,20210907,2.0715989091899005
rolling_lgbm5_top5,20210908,2.1029191799637683
rolling_lgbm5_top5,20210909,2.1294272167511967
rolling_lgbm5_top5,20210910,2.1459166537081966
rolling_lgbm5_top5,20210913,2.1278219724319323
rolling_lgbm5_top5,20210914,2.144383348988374
rolling_lgbm5_top5,20210915,2.133799918862735
rolling_lgbm5_top5,20210916,2.1745919929950444
rolling_lgbm5_top5,20210917,2.0851569599587068
rolling_lgbm5_top5,20210922,2.047019924962076
rolling_lgbm5_top5,20210923,2.111184394638006
rolling_lgbm5_top5,20210924,2.0882859757101015
rolling_lgbm5_top5,20210927,2.054533005986489
rolling_lgbm5_top5,20210928,1.9789843894310393
rolling_lgbm5_top5,20210929,1.9750256577084901
rolling_lgbm5_top5,20210930,1.9393771389977332
rolling_lgbm5_top5,20211008,2.0169093873234
rolling_lgbm5_top5,20211011,1.9740837342814046
rolling_lgbm5_top5,20211012,1.9476287504931311
rolling_lgbm5_top5,20211013,1.924376296410864
rolling_lgbm5_top5,20211014,1.8933285003579472
rolling_lgbm5_top5,20211015,1.8900718681062882
rolling_lgbm5_top5,20211018,1.9003145673908466
rolling_lgbm5_top5,20211019,1.927820271272617
rolling_lgbm5_top5,20211020,1.9340439181696192
rolling_lgbm5_top5,20211021,1.9412805479810495
rolling_lgbm5_top5,20211022,1.9328518865182553
rolling_lgbm5_top5,20211025,1.9078012470112198
rolling_lgbm5_top5,20211026,1.9456466788904787
rolling_lgbm5_top5,20211027,1.934078779055793
rolling_lgbm5_top5,20211028,1.9023276811821308
rolling_lgbm5_top5,20211029,1.8228757482191733
rolling_lgbm5_top5,20211101,1.8450041198307918
rolling_lgbm5_top5,20211102,1.8673442704663732
rolling_lgbm5_top5,20211103,1.84886752098349
rolling_lgbm5_top5,20211104,1.8689797252724896
rolling_lgbm5_top5,20211105,1.9095878242379198
rolling_lgbm5_top5,20211108,1.8979554186093792
rolling_lgbm5_top5,20211109,1.8869373476026547
rolling_lgbm5_top5,20211110,1.893864589601228
rolling_lgbm5_top5,20211111,1.9057836313148697
rolling_lgbm5_top5,20211112,1.9319453826272988
rolling_lgbm5_top5,20211115,1.9777595494393903
rolling_lgbm5_top5,20211116,1.9783850627706836
rolling_lgbm5_top5,20211117,1.9618556454180942
rolling_lgbm5_top5,20211118,1.9794043982769864
rolling_lgbm5_top5,20211119,1.9618642217536113
rolling_lgbm5_top5,20211122,1.9985973132362034
rolling_lgbm5_top5,20211123,2.0252408843677236
rolling_lgbm5_top5,20211124,2.025812933312639
rolling_lgbm5_top5,20211125,2.0173111225060447
rolling_lgbm5_top5,20211126,2.012051904619884
rolling_lgbm5_top5,20211129,1.9814364759811804
rolling_lgbm5_top5,20211130,2.036482929517495
rolling_lgbm5_top5,20211201,2.0341452744036648
rolling_lgbm5_top5,20211202,2.04882428267893
rolling_lgbm5_top5,20211203,2.0299199920794875
rolling_lgbm5_top5,20211206,2.0412536377763346
rolling_lgbm5_top5,20211207,2.037429179524719
rolling_lgbm5_top5,20211208,2.0386543958001
rolling_lgbm5_top5,20211209,2.0332699142091055
rolling_lgbm5_top5,20211210,2.0286997014637715
rolling_lgbm5_top5,20211213,2.0386222707752673
rolling_lgbm5_top5,20211214,2.034061128423088
rolling_lgbm5_top5,20211215,2.044381374694584
rolling_lgbm5_top5,20211216,2.051005438957582
rolling_lgbm5_top5,20211217,2.067295098408719
rolling_lgbm5_top5,20211220,2.050479434161551
rolling_lgbm5_top5,20211221,2.027403603645737
rolling_lgbm5_top5,20211222,2.062972813760505
rolling_lgbm5_top5,20211223,2.068794472074164
rolling_lgbm5_top5,20211224,2.0664615203503582
rolling_lgbm5_top5,20211227,2.037286995035872
rolling_lgbm5_top5,20211228,2.02401831294376
rolling_lgbm5_top5,20211229,2.022693320005672
