strategy_id,universe,score_name,top_k,rebalance_days,hold_days,val_days,val_total_ret,val_ann_ret,val_ann_vol,val_sharpe,val_max_drawdown,val_win_rate,val_bench_ann_ret,val_excess_ann_ret,val_excess_sharpe,val_avg_turnover,val_rebalance_count,test_days,test_total_ret,test_ann_ret,test_ann_vol,test_sharpe,test_max_drawdown,test_win_rate,test_bench_ann_ret,test_excess_ann_ret,test_excess_sharpe,test_avg_turnover,test_rebalance_count
tradable_theme__score_mom_5_10__top10__rb10,tradable_theme,score_mom_5_10,10,10,10,484,-0.24918591776807097,-0.1386204432226692,0.3367349799358723,-0.2741271658889554,-0.3647320311318214,0.5206611570247934,0.18589353561401367,-0.2736708927304703,-1.6212254716580594,0.9807289875014332,49,94,0.5126169480532512,2.032679945033187,0.3730427411147628,3.167053827896183,-0.1826347789631264,0.574468085106383,0.007509946823120117,2.012448705300658,3.7965282771923032,0.9220750678439017,10
tradable_theme__score_breakout__top5__rb10,tradable_theme,score_breakout,5,10,10,484,-0.20941469850490135,-0.11515771080116621,0.2885599170220289,-0.2797360486609528,-0.3485979532602017,0.4793388429752066,0.18589353561401367,-0.2683243944573057,-1.393380767947295,0.9627149470899471,49,94,0.05309000781652573,0.148752946000275,0.2989506325723745,0.6122678653103641,-0.15238920870859185,0.5,0.007509946823120117,0.1287325267688597,0.6088800086148511,0.9753086419753088,10
industry_concept__score_mom_10_20__top10__rb5,industry_concept,score_mom_10_20,10,5,5,484,-0.26158044615718135,-0.14605365155217387,0.3478250867105235,-0.27974494568435077,-0.3854297853589299,0.5144628099173554,0.18371403217315674,-0.282427666126692,-1.3420656910554416,0.9091583636378529,97,94,0.2219194954981656,0.7113870074787532,0.42320369554815884,1.4835178299584044,-0.2602317318185685,0.5425531914893617,0.0022025108337402344,0.7014725745869757,1.6042932712668059,0.8555095527489748,19
industry__score_pullback_trend__top20__rb1,industry,score_pullback_trend,20,1,1,484,-0.22089113600473465,-0.12186888685676966,0.2993175629105893,-0.2835710340946884,-0.4328358274405627,0.5020661157024794,0.16420280933380127,-0.24530846600925627,-2.0092525278562223,0.6909038004269051,484,94,-0.15918534502297277,-0.3717497852020706,0.2666397795980983,-1.6075685345983293,-0.21256205485970858,0.5212765957446809,-0.017765700817108154,-0.36070177760715383,-2.395138899187115,0.7068755886093145,94
industry_concept__score_pullback_trend__top5__rb10,industry_concept,score_pullback_trend,5,10,10,484,-0.23679741636589646,-0.13124939691229398,0.31233220574362114,-0.2936900193781535,-0.36335144880752446,0.5103305785123967,0.18371403217315674,-0.27098416413591686,-1.6879540317378097,0.9930555555555557,49,94,-0.09362569818957522,-0.23166964758738706,0.2970018024998444,-0.7383111307192637,-0.1761602868203629,0.44680851063829785,0.0022025108337402344,-0.23992028102785068,-1.0062631381220946,0.9753086419753088,10
tradable_theme__score_mom_10_20__top10__rb5,tradable_theme,score_mom_10_20,10,5,5,484,-0.2740688150297943,-0.1536038760404983,0.34878749918901814,-0.30346556944379777,-0.39213704071131383,0.5103305785123967,0.18589353561401367,-0.2897153793991638,-1.3814499211248474,0.9105200194112735,97,94,0.2199946939984898,0.7041694682784962,0.4231856990064199,1.4735515968192543,-0.2602317318185685,0.5425531914893617,0.007509946823120117,0.6857696708374645,1.5804774332258664,0.8555095527489748,19
industry_concept__score_breakout__top5__rb10,industry_concept,score_breakout,5,10,10,484,-0.2267630497169405,-0.12532098197557295,0.2897797041887088,-0.31718993686659314,-0.3453489030429757,0.4896694214876033,0.18371403217315674,-0.2749564492984278,-1.461854343326649,0.9653604497354498,49,94,0.05309000781652573,0.148752946000275,0.2989506325723745,0.6122678653103641,-0.15238920870859185,0.5,0.0022025108337402344,0.1344210038054099,0.6282553681663845,0.9753086419753088,10
tradable_theme__score_pullback_trend__top5__rb10,tradable_theme,score_pullback_trend,5,10,10,484,-0.24915350551423987,-0.13860108247753467,0.3122773246149503,-0.32099627016419613,-0.38014541512124966,0.5082644628099173,0.18589353561401367,-0.27818160794122293,-1.7480782413890015,0.9930555555555557,49,94,-0.09362569818957522,-0.23166964758738706,0.2970018024998444,-0.7383111307192637,-0.1761602868203629,0.44680851063829785,0.007509946823120117,-0.2438118345590765,-1.0277438032514592,0.9753086419753088,10
industry__score_pullback_trend__top5__rb10,industry,score_pullback_trend,5,10,10,484,-0.27711345544520305,-0.1554540247542503,0.3056933956797376,-0.3990821605502696,-0.3917592607110074,0.49173553719008267,0.16420280933380127,-0.2774811290511032,-1.753365145303819,0.9809027777777778,49,94,-0.09302744286947207,-0.2303093292685937,0.2934581594480058,-0.7448611405774974,-0.17544850181990024,0.44680851063829785,-0.017765700817108154,-0.2209951528609171,-0.9170315076276611,0.9753086419753088,10
industry__score_mom_5_10__top5__rb10,industry,score_mom_5_10,5,10,10,484,-0.3401092351306727,-0.19461023000576105,0.3575900740002703,-0.4256266094506896,-0.44831569384619097,0.506198347107438,0.16420280933380127,-0.3063637769701084,-1.4906291393902664,0.9809027777777778,49,94,0.7162879460937124,3.2550166072422435,0.46470013325187476,3.3560600101975813,-0.18982241913246234,0.5851063829787234,-0.017765700817108154,3.3908927029054228,4.033043767859636,0.9753086419753088,10
industry__score_mom_10_20__top5__rb10,industry,score_mom_10_20,5,10,10,484,-0.36562798239384475,-0.21097964421651205,0.37127226182701645,-0.4523479542898334,-0.43259854308005197,0.49793388429752067,0.16420280933380127,-0.3198658505327837,-1.4516031457699041,0.9658564814814815,49,94,0.5887955899465271,2.459660080992988,0.4225776344188473,3.1553251652511123,-0.21654088802001492,0.5957446808510638,-0.017765700817108154,2.5537954555125815,3.8276531537969403,0.9104938271604939,10
industry__score_breakout__top5__rb10,industry,score_breakout,5,10,10,484,-0.2867908681171145,-0.16135967936337037,0.2813806285376288,-0.4842944381419598,-0.3919013974207557,0.46487603305785125,0.16420280933380127,-0.29196489498889555,-1.5593756170098936,0.9578373015873017,49,94,0.058473654754148674,0.164564497571146,0.2995946986596403,0.6572527657776701,-0.14805602046545818,0.4787234042553192,-0.017765700817108154,0.178591592705029,0.7893355771824923,0.9753086419753088,10
industry_concept__score_mom_10_20__top5__rb10,industry_concept,score_mom_10_20,5,10,10,484,-0.3885643980176856,-0.22596407103221716,0.37333645218403344,-0.4990675539750757,-0.4610437979102775,0.4896694214876033,0.18371403217315674,-0.34572639125749016,-1.634454818767795,0.9762731481481483,49,94,0.537629552604403,2.1689955203415683,0.4350295841616738,2.8743023522461306,-0.24094699826872035,0.5638297872340425,0.0022025108337402344,2.1871427575331994,3.430928075312716,0.9629629629629629,10
tradable_theme__score_mom_10_20__top5__rb10,tradable_theme,score_mom_10_20,5,10,10,484,-0.3885643980176856,-0.22596407103221716,0.37333645218403344,-0.4990675539750757,-0.4610437979102775,0.4896694214876033,0.18589353561401367,-0.34665975112773806,-1.6418358136626043,0.9762731481481483,49,94,0.537629552604403,2.1689955203415683,0.4350295841616738,2.8743023522461306,-0.24094699826872035,0.5638297872340425,0.007509946823120117,2.170911014611796,3.417095545905208,0.9506172839506173,10
industry__score_volume_confirm__top3__rb5,industry,score_volume_confirm,3,5,5,484,-0.3306924793599759,-0.1886465675617338,0.31706444340770634,-0.5024360213455354,-0.47495934654190974,0.4690082644628099,0.16420280933380127,-0.31357840339362264,-1.424136674795401,0.9614583333333334,97,94,0.03438710538628831,0.09487162075428301,0.4217453125662499,0.42556591437418634,-0.23982102773778746,0.5212765957446809,-0.017765700817108154,0.12401131558697309,0.5095520116416664,0.9666666666666666,19
industry__score_mom_5_10__top10__rb5,industry,score_mom_5_10,10,5,5,484,-0.36088061920953984,-0.20791079852999117,0.3337940205171273,-0.5303765976040019,-0.4777880992077149,0.4834710743801653,0.16420280933380127,-0.32145584033154495,-1.6930832052311153,0.9267581484348127,97,94,0.11588032811906723,0.341701023748894,0.4105109118863603,0.9223932484553988,-0.29873646734696213,0.5531914893617021,-0.017765700817108154,0.36501824830181473,1.0425922926081956,0.9114350418529986,19
industry__score_breakout__top3__rb10,industry,score_breakout,3,10,10,484,-0.32443243531622434,-0.1847042936711204,0.29937966828353496,-0.5320462172563083,-0.4201950195389066,0.45867768595041325,0.16420280933380127,-0.313195089959435,-1.44246137864131,0.9666666666666668,49,94,0.06893147186241433,0.19566708379428088,0.3759193880075484,0.6619473917182,-0.1655130888331825,0.48936170212765956,-0.017765700817108154,0.20945105898627125,0.735430936409268,0.9777777777777779,10
industry_concept__score_mom_5_10__top10__rb5,industry_concept,score_mom_5_10,10,5,5,484,-0.3718318706922632,-0.21500667549114572,0.3380436938163039,-0.5459633442155903,-0.49199164643958637,0.49793388429752067,0.18371403217315674,-0.3407243295540284,-1.8213334906697873,0.9389825923059284,97,94,0.10623195595866197,0.31082625541278164,0.40734203249714557,0.8692764109963829,-0.29790483694534187,0.5425531914893617,0.0022025108337402344,0.29929814900699414,0.8995816717749393,0.9118889271108055,19
tradable_theme__score_mom_5_10__top10__rb5,tradable_theme,score_mom_5_10,10,5,5,484,-0.37769646844047755,-0.21883103435746099,0.33792589569665693,-0.5607156165105942,-0.4895670592356671,0.493801652892562,0.18589353561401367,-0.34491127667668475,-1.8522614807414632,0.9394699217406263,97,94,0.10859859612226441,0.3183578057004024,0.40813810711194437,0.8823929515711606,-0.2979048364539434,0.5425531914893617,0.007509946823120117,0.3003088085341732,0.901260062996675,0.907803959790544,19
industry_concept__score_mom_5_10__top3__rb5,industry_concept,score_mom_5_10,3,5,5,484,-0.45353669244266404,-0.26994057849148423,0.4095052684783931,-0.5613903099078538,-0.5874746965333638,0.4793388429752066,0.18371403217315674,-0.3876747526653803,-1.364805323055711,0.9541666666666666,97,94,0.08211429118100133,0.23560928801049386,0.5824970778390486,0.6546538657015154,-0.44852765035157727,0.48936170212765956,0.0022025108337402344,0.23946264107727644,0.6696469151953828,0.9277777777777777,19
tradable_theme__score_mom_5_10__top3__rb5,tradable_theme,score_mom_5_10,3,5,5,484,-0.4547163739226342,-0.2707615763496428,0.4095880603753966,-0.5639386696140168,-0.5883652384120015,0.4793388429752066,0.18589353561401367,-0.3891164557359894,-1.3755509201552305,0.9572916666666668,97,94,0.09574711360653532,0.2777841440172768,0.5821401461358827,0.712443005537447,-0.4485276513654316,0.5,0.007509946823120117,0.2755028946383631,0.7239809937044812,0.9277777777777777,19
industry_concept__score_pullback_trend__top5__rb1,industry_concept,score_pullback_trend,5,1,1,484,-0.36987831593671217,-0.2137365474476003,0.32809568295865604,-0.5684620432114841,-0.42265085920628187,0.4855371900826446,0.18371403217315674,-0.3391925456355276,-2.015108245163466,0.7909806434651157,484,94,-0.25623722183155206,-0.5477954975514991,0.33077506173200105,-2.2290188157028714,-0.3210797719888556,0.4574468085106383,0.0022025108337402344,-0.5510172806624025,-2.8200640887462076,0.7867810206519883,94
tradable_theme__score_pullback_trend__top5__rb1,tradable_theme,score_pullback_trend,5,1,1,484,-0.3735484777846597,-0.21612431276772737,0.32762453716694484,-0.5790186984873504,-0.42861149618148353,0.4896694214876033,0.18589353561401367,-0.34228427663783956,-2.037560482910595,0.7957458345657104,484,94,-0.25623722183155206,-0.5477954975514991,0.33077506173200105,-2.2290188157028714,-0.3210797719888556,0.4574468085106383,0.007509946823120117,-0.55333104478861,-2.8390522731110566,0.7867810206519883,94
industry_concept__score_mom_10_20__top3__rb10,industry_concept,score_mom_10_20,3,10,10,484,-0.44894293425585774,-0.2667516244960989,0.3968071165552819,-0.5828743915353144,-0.5334943259494651,0.4896694214876033,0.18371403217315674,-0.38177430087473785,-1.5406186811542,0.9833333333333334,49,94,0.3683419350545907,1.3180219121554435,0.4844090862371899,1.9795662567546135,-0.23084143024731363,0.5957446808510638,0.0022025108337402344,1.3529102457323332,2.379979430948582,1.0,10
tradable_theme__score_mom_10_20__top3__rb10,tradable_theme,score_mom_10_20,3,10,10,484,-0.44894293425585774,-0.2667516244960989,0.3968071165552819,-0.5828743915353144,-0.5334943259494651,0.4896694214876033,0.18589353561401367,-0.3826299423641386,-1.547478735960151,0.9833333333333334,49,94,0.3683419350545907,1.3180219121554435,0.4844090862371899,1.9795662567546135,-0.23084143024731363,0.5957446808510638,0.007509946823120117,1.3407390516991553,2.3660321576870627,1.0,10
industry__score_mom_10_20__top3__rb10,industry,score_mom_10_20,3,10,10,484,-0.4554106662996812,-0.2712451662885602,0.40055216248762254,-0.5889780955116373,-0.5418450693228185,0.5,0.16420280933380127,-0.37142606124514455,-1.485028717298278,0.975,49,94,0.38499737188443417,1.3944378347265647,0.4780508582190035,2.067474473190023,-0.23084143024731363,0.5957446808510638,-0.017765700817108154,1.479999107848926,2.5144249268134415,0.9777777777777779,10
industry__score_mom_5_10__top3__rb5,industry,score_mom_5_10,3,5,5,484,-0.48331902076838174,-0.29093494659162,0.4081870217900339,-0.635795935655776,-0.635514187598997,0.47107438016528924,0.16420280933380127,-0.3926586914030642,-1.3978551447128345,0.9458333333333334,97,94,0.07882998598684976,0.225581254079531,0.5818661427195845,0.6407062853163514,-0.4485276513654316,0.5106382978723404,-0.017765700817108154,0.2592780192557549,0.7001969216254723,0.9277777777777777,19
industry__score_pullback_trend__top5__rb1,industry,score_pullback_trend,5,1,1,484,-0.4001564522768223,-0.23363969087302205,0.3243282536216392,-0.6575063670489418,-0.44603353712923066,0.4772727272727273,0.16420280933380127,-0.34271930825704755,-2.062591049929491,0.768896447467876,484,94,-0.26163524375893366,-0.5565404014919666,0.33119502215734153,-2.2845608092305096,-0.31801333344900506,0.4574468085106383,-0.017765700817108154,-0.5500857689067339,-2.7361668458767756,0.7715053763440859,94
industry_concept__score_pullback_trend__top3__rb1,industry_concept,score_pullback_trend,3,1,1,484,-0.43037754190048916,-0.25399163274540326,0.3443475737931851,-0.67847153351794,-0.4785003818298723,0.47107438016528924,0.18371403217315674,-0.3746266854945538,-1.893995876931329,0.8149068322981367,484,94,-0.28779218550780217,-0.597412202262807,0.3265670187475051,-2.6170315125696315,-0.33741994899833283,0.4148936170212766,0.0022025108337402344,-0.6030066391949667,-3.040543509059096,0.772043010752688,94
industry__score_pullback_trend__top3__rb1,industry,score_pullback_trend,3,1,1,484,-0.43053847685400515,-0.25410137946904565,0.3398828331210521,-0.6921730451275678,-0.4776791041462365,0.47520661157024796,0.16420280933380127,-0.36146391846301407,-1.8584440600138812,0.798343685300207,484,94,-0.31173114826722637,-0.6326723067188345,0.32981221441506575,-2.864743220311363,-0.35451256912192874,0.425531914893617,-0.017765700817108154,-0.6286715714399501,-3.2842716510801693,0.7655913978494623,94
tradable_theme__score_pullback_trend__top3__rb1,tradable_theme,score_pullback_trend,3,1,1,484,-0.4367910647289318,-0.25837679147766457,0.34339953051249,-0.6984374313799685,-0.47944335254694415,0.4669421487603306,0.18589353561401367,-0.37921423708384194,-1.9388625704563733,0.8175983436853002,484,94,-0.28779218550780217,-0.597412202262807,0.3265670187475051,-2.6170315125696315,-0.33741994899833283,0.4148936170212766,0.007509946823120117,-0.6050489715354425,-3.058676618516395,0.772043010752688,94
industry_concept__score_mom_5_10__top5__rb5,industry_concept,score_mom_5_10,5,5,5,484,-0.472876323723845,-0.2835091432217778,0.37466229125414036,-0.7008132445680271,-0.5800584893026501,0.48140495867768596,0.18371403217315674,-0.3985668721631006,-1.735788301129516,0.9417162698412699,97,94,0.17295011070597677,0.5336566076273006,0.5228705538736457,1.0792574727008644,-0.3668742067133398,0.5106382978723404,0.0022025108337402344,0.5329457178396619,1.1389724475257583,0.9058641975308643,19
tradable_theme__score_pullback_trend__top3__rb10,tradable_theme,score_pullback_trend,3,10,10,484,-0.4317038694775528,-0.25489654223887004,0.33645935588417675,-0.7053389060092697,-0.4381994540486186,0.4896694214876033,0.18589353561401367,-0.37587844783729263,-2.0476814382381203,0.9916666666666667,49,94,-0.16649178482995675,-0.386278722859727,0.32752052354773525,-1.3254538207900524,-0.23990773254911668,0.44680851063829785,0.007509946823120117,-0.3989790301556202,-1.5660503543462574,0.9777777777777779,10
tradable_theme__score_mom_5_10__top5__rb5,tradable_theme,score_mom_5_10,5,5,5,484,-0.4836633495091093,-0.29118101816399256,0.3756156641851079,-0.7267127869109824,-0.5876940112733441,0.48140495867768596,0.18589353561401367,-0.4055831042517397,-1.7832806865946171,0.9428736772486773,97,94,0.1729501089722223,0.5336566015500259,0.5228705537066559,1.079257465286079,-0.36687420787040037,0.5106382978723404,0.007509946823120117,0.5249874178692382,1.12778293331981,0.9058641975308643,19
industry_concept__score_pullback_trend__top3__rb10,industry_concept,score_pullback_trend,3,10,10,484,-0.4423352725463927,-0.26218689583787913,0.3355532444835107,-0.7374187832916071,-0.4487093409324381,0.48760330578512395,0.18371403217315674,-0.3815755536601889,-2.0655320876994208,0.9916666666666667,49,94,-0.16649178482995675,-0.386278722859727,0.32752052354773525,-1.3254538207900524,-0.23990773254911668,0.44680851063829785,0.0022025108337402344,-0.3958941156172653,-1.5480809973683691,0.9777777777777779,10
tradable_theme__score_mom_10_20__top5__rb5,tradable_theme,score_mom_10_20,5,5,5,484,-0.4974419393299402,-0.30109317156353455,0.3805275203902798,-0.7503106084335212,-0.563951672624707,0.49173553719008267,0.18589353561401367,-0.41398238228937323,-1.7883285979732038,0.9272900132275131,97,94,0.18914922446053772,0.5910999702405744,0.48749855975086204,1.1981240450723243,-0.3157457182115,0.5638297872340425,0.007509946823120117,0.5706924534714295,1.2284417134281336,0.9052028218694885,19
industry_concept__score_mom_10_20__top5__rb5,industry_concept,score_mom_10_20,5,5,5,484,-0.5030131951078352,-0.30513799910927797,0.3802643754749577,-0.7663889117882863,-0.5686495802842619,0.49173553719008267,0.18371403217315674,-0.4164933157403441,-1.8079210190035608,0.9261326058201059,97,94,0.18914922446053772,0.5910999702405744,0.48749855975086204,1.1981240450723243,-0.3157457182115,0.5638297872340425,0.0022025108337402344,0.5787897384464209,1.23984247915669,0.9052028218694885,19
industry__score_pullback_trend__top3__rb10,industry,score_pullback_trend,3,10,10,484,-0.4748914157724047,-0.28493654644021815,0.3326391715209655,-0.8404230034240132,-0.4826387563373721,0.4855371900826446,0.16420280933380127,-0.38770139751139066,-2.1648198415229367,0.9812500000000001,49,94,-0.15245307992954416,-0.35817339898360057,0.3274000424570725,-1.1895672040103333,-0.22833012425797294,0.425531914893617,-0.017765700817108154,-0.3530297958174401,-1.3264488532433836,0.9777777777777779,10
industry__score_mom_10_20__top5__rb5,industry,score_mom_10_20,5,5,5,484,-0.5301799973564918,-0.3251807283872977,0.3791346457664851,-0.8466993234879621,-0.5883418164177728,0.4896694214876033,0.16420280933380127,-0.4213833779582963,-1.840215408843069,0.9121610449735451,97,94,0.2207284351669776,0.7069185642679736,0.47593975789891163,1.3637275600637204,-0.2921233653810228,0.5851063829787234,-0.017765700817108154,0.7342209445500474,1.4793939393159348,0.8851410934744268,19
industry__score_mom_5_10__top5__rb5,industry,score_mom_5_10,5,5,5,484,-0.5205875660705985,-0.3180418383318442,0.36394413851314655,-0.8678360528926831,-0.6152812480021265,0.48140495867768596,0.16420280933380127,-0.41641892588576723,-1.9105374807455053,0.9375,97,94,0.19188234747148414,0.6009226841801887,0.5145587973851402,1.1722658513480366,-0.35629675491101476,0.5425531914893617,-0.017765700817108154,0.6371575866113335,1.2927038002572222,0.9058641975308643,19
tradable_theme__score_mom_10_20__top3__rb5,tradable_theme,score_mom_10_20,3,5,5,484,-0.6033515471211346,-0.3821180894218369,0.4059885232469856,-0.9810744040941801,-0.6839475893378347,0.4731404958677686,0.18589353561401367,-0.4840049554895929,-1.878981152176105,0.9427083333333334,97,94,0.0913494545700535,0.2640824139157265,0.5607510650893834,0.6987288748663452,-0.4096530989489833,0.5425531914893617,0.007509946823120117,0.2602301157276532,0.7078294786606143,0.938888888888889,19
industry_concept__score_mom_10_20__top3__rb5,industry_concept,score_mom_10_20,3,5,5,484,-0.6102600790187738,-0.3877449412217929,0.4060838329651165,-1.0032379953799397,-0.6916311784496523,0.47107438016528924,0.18371403217315674,-0.48797945265701814,-1.9009654266411036,0.9427083333333334,97,94,0.0913494545700535,0.2640824139157265,0.5607510650893834,0.6987288748663452,-0.4096530989489833,0.5425531914893617,0.0022025108337402344,0.26683567828274724,0.7181355811381379,0.938888888888889,19
industry__score_mom_10_20__top3__rb5,industry,score_mom_10_20,3,5,5,484,-0.64913061252823,-0.4203378829126505,0.4093526953966284,-1.1251635449776423,-0.7033090537889248,0.47107438016528924,0.16420280933380127,-0.504532005769575,-1.9877244711355764,0.9406250000000002,97,94,0.16407206769714566,0.5027343029279632,0.5515499901459067,1.0152427190669582,-0.39836269369710764,0.5531914893617021,-0.017765700817108154,0.5440651631040516,1.1228181150451673,0.9277777777777777,19
