factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_02,validation,202511,0.0075325142326150354,-0.0021949268287482938,0.030704548520784265,0.09053055434354514
sector_factor_02,validation,202512,-0.00761918844442985,0.02461224759431586,0.024936672128352905,0.016080987369955117
sector_factor_02,test_observation,202601,-0.0054000537461913,0.005446724485063896,0.02117966798568028,0.015622017357931717
sector_factor_02,test_observation,202602,0.0015301187276123324,0.004372135069050793,0.039021830337769646,0.0937376884237553
sector_factor_02,test_observation,202603,0.008554274509375175,-0.015264354431895878,0.08760276016293461,0.033180375806085766
sector_factor_02,test_observation,202604,0.014311411036442087,0.044415796227431636,0.09363574928150198,0.044903757730976365
sector_factor_02,test_observation,202605,0.018218574094922713,-0.02152394450749853,0.07941336538193747,-0.186830859593073
sector_factor_03,discovery,201501,0.005126630438558581,0.014391291239662679,0.25282233048467095,-0.03911705142277197
sector_factor_03,discovery,201502,0.0006000370748450556,0.08243798969313502,0.1646859134400966,0.0124245463933229
sector_factor_03,discovery,201503,0.0029612506382770552,0.12471818505278365,0.07601324528885565,0.03492418093577072
sector_factor_03,discovery,201504,0.02136204824968112,0.08032069369274679,0.15984489565785898,0.07896922381435324
sector_factor_03,discovery,201505,0.05790053121040797,0.2560928170400439,0.27096897449947577,0.00432464654391765
sector_factor_03,discovery,201506,0.004139360369113049,-0.17957129065734556,0.10692800757052744,-0.003126018149881219
sector_factor_03,discovery,201507,0.010882579763950547,0.10764109487341635,0.06861403116095433,0.10893582209469028
sector_factor_03,discovery,201508,-0.008199189058213971,-0.1324656846445231,0.05468445113892318,-0.034367447497951994
sector_factor_03,discovery,201509,-0.00034546789407608575,0.08197878761478933,0.06367463355602895,0.0409596908975571
sector_factor_03,discovery,201510,0.01520888714407597,0.09565356568123475,0.13471937262784425,0.06753545152002406
sector_factor_03,discovery,201511,0.014564185523851162,0.03810156019864648,0.13506741295447858,0.01053339006037553
sector_factor_03,discovery,201512,0.014121169329797807,-0.04149426942091415,0.15818501498413928,0.06745132103892529
sector_factor_03,discovery,201601,0.0038847714753660126,-0.043086165860295296,0.1439460994484067,-0.004843850437307899
sector_factor_03,discovery,201602,-0.00018511116656705698,-0.013263191894293414,0.06300518213619719,-0.01225608715439754
sector_factor_03,discovery,201603,0.010381623474823316,0.07901296275383135,0.19172793371158636,0.12397165554222682
sector_factor_03,discovery,201604,0.01513750012061783,-0.013411489100544714,0.2605233468284981,0.09020847685312758
sector_factor_03,discovery,201605,-0.0034951270591502596,0.011501656964399098,0.05551295080982951,-0.09392079362583176
sector_factor_03,discovery,201606,0.004262086556538607,0.044103336977932485,0.2184498434280886,-0.029010619758559897
sector_factor_03,discovery,201607,0.0015362712265583282,-0.009254781219836635,0.16643940028785784,0.01737663777118133
sector_factor_03,discovery,201608,0.007935494211101051,0.026007721414182172,0.18918066203731448,0.0453097892856894
sector_factor_03,discovery,201609,0.008341895173103232,0.020078201911092036,0.1258176990477305,0.07228688705197371
sector_factor_03,discovery,201610,0.003962979440995843,0.01786004450495966,0.15874936236894485,-0.07055568483204834
sector_factor_03,discovery,201611,0.013576198454744386,0.008306374458400321,0.2874721444185553,-0.005669514579676582
sector_factor_03,discovery,201612,0.005344257106554317,-0.004762027469636947,0.12470437795955219,0.09400403316695564
sector_factor_03,discovery,201701,0.022704910885503374,0.02313245597373073,0.16501077234764291,0.03074717394896644
sector_factor_03,discovery,201702,0.04997093486653418,0.07581088043193125,0.3176733562441972,0.07500405612675856
sector_factor_03,discovery,201703,0.033499869393244376,0.03369200650985991,0.23834002771255078,0.004950822857102844
sector_factor_03,discovery,201704,0.04193325265003728,-0.0069911549942238095,0.30145878591093056,0.04291780776757531
sector_factor_03,discovery,201705,0.011065597646602513,-0.006490191146185679,0.16024471702184556,0.06292916692696629
sector_factor_03,discovery,201706,0.0007522657419802285,0.02236112491366591,0.06480498818700654,-0.03777238715804642
sector_factor_03,discovery,201707,0.005227880308547242,-9.555358154189173e-05,0.13902286474780587,-0.18526391060119515
sector_factor_03,discovery,201708,0.007863696022993609,0.03769543762280829,0.15741063329794341,0.053464286605015
sector_factor_03,discovery,201709,0.017346717731323253,0.02158696107719498,0.19562446743121784,0.0075045786770405135
sector_factor_03,discovery,201710,0.02335279942800375,0.013562741773185895,0.2511189754337695,0.07718421583964391
sector_factor_03,discovery,201711,0.008649032421855201,-0.02449367692077596,0.13220615076357192,0.00192267070853001
sector_factor_03,discovery,201712,0.0007425771157147496,0.007991105193200166,0.08723709397524372,0.025031421105838215
sector_factor_03,discovery,201801,-0.006523977061982997,-0.06489361186726125,0.03879926806563501,-0.10944154137270154
sector_factor_03,discovery,201802,-0.0049418176943127595,0.05019813068892594,0.012883418036570348,0.024164766093967508
sector_factor_03,discovery,201803,0.007285522785619823,0.011079816781487105,0.10512020394411503,-0.044694828983523054
sector_factor_03,discovery,201804,0.00748101978594356,0.0006018244544975458,0.08467193274034425,0.06437806802102493
sector_factor_03,discovery,201805,0.009124541673286652,-0.00955123337732912,0.07408316217556253,-0.053267311579384274
sector_factor_03,discovery,201806,0.00896606435146725,-0.049072110383713154,0.0753907934414828,0.046737036476152426
sector_factor_03,discovery,201807,0.006615494423928758,-0.003810658473561157,0.10360885547265748,-0.012410453557430446
sector_factor_03,discovery,201808,-0.001409701288435171,-0.02144971411705584,0.0327179573531682,0.04693997576814902
sector_factor_03,discovery,201809,0.0002659468504412084,-0.05042207858970965,0.08532742856630528,-0.015031558543255143
sector_factor_03,discovery,201810,-0.001980052772519897,0.02839756315544138,0.0522498819945276,0.0370519405355702
sector_factor_03,discovery,201811,3.012223663453379e-05,0.01290370976877801,0.09114451292827376,0.0346791727312776
sector_factor_03,discovery,201812,0.0008065037465793363,-0.0152037449981799,0.12499562946881185,0.07831351430814207
sector_factor_03,discovery,201901,0.0059437072927153506,0.028830651425811416,0.08856990474299364,0.11470906008111541
sector_factor_03,discovery,201902,-0.014079016750581973,0.10599308125985166,0.05150525548085897,-0.12751816682421463
sector_factor_03,discovery,201903,0.001066583519075653,0.045711186908080154,0.05766651402057156,0.08024440193403076
sector_factor_03,discovery,201904,0.004233672394746936,-0.055574217085571344,0.06563093676004231,0.031793799646590716
sector_factor_03,discovery,201905,-0.0008874081863248981,-0.011588218366596266,0.02877398859395789,-0.01892355001689289
sector_factor_03,discovery,201906,0.0021821597781629225,0.021159587012889936,0.06180789654206701,0.07835996937751884
sector_factor_03,discovery,201907,0.003964001451780158,-0.02340298383009529,0.07533042347233397,0.04977105338637788
sector_factor_03,discovery,201908,-0.007600960908660653,0.033231976953737266,0.04299852848376679,0.009334569750692388
sector_factor_03,discovery,201909,0.005497555556197339,-0.005782271330754157,0.06616955289976414,0.05949667729287622
sector_factor_03,discovery,201910,0.010022652459166413,-0.0015572835177105537,0.07899837597201749,0.06608338554637308
sector_factor_03,discovery,201911,-0.0015991255892205257,-0.0003767159646875888,0.04321211428891475,0.014394349854989405
sector_factor_03,discovery,201912,0.0060751884254675835,0.051702351979673204,0.05871997762885992,0.001682563219891868
sector_factor_03,discovery,202001,0.029185599242639464,-0.016688905810588038,0.09704380730637878,0.01077567780523366
sector_factor_03,discovery,202002,0.013253917799300269,0.06360589897230966,0.08454768943811389,0.07331740620441986
sector_factor_03,discovery,202003,0.007629898590356118,-0.020350063570235347,0.06600462726537173,-0.022469146866681944
sector_factor_03,discovery,202004,0.019040552678931583,0.02885371196922885,0.09142678974888441,0.12822879878333987
sector_factor_03,discovery,202005,0.009664787266159838,0.028975868576445567,0.09667432916797593,-0.004055316840192914
sector_factor_03,discovery,202006,0.015345908519017593,0.07648458337047487,0.08414824150433034,-0.014416244499378847
sector_factor_03,discovery,202007,0.007603011236524764,0.03768103051704162,0.0727383708389333,-0.006013447576601472
sector_factor_03,discovery,202008,0.0002045218044167214,-0.002839082627941112,0.0576822570561543,0.07308785067137376
sector_factor_03,discovery,202009,0.0026391428252733715,-0.0013560648406300143,0.055674184464513915,0.06034342120530466
sector_factor_03,discovery,202010,0.010913738422422782,-0.0009707218247058338,0.13478309453924908,0.034442837886302466
sector_factor_03,discovery,202011,0.010821955934773662,0.01602718698820917,0.07957752774338875,-0.013014945103311217
sector_factor_03,discovery,202012,0.019632586364099387,-0.0032030946485579275,0.07278828299158345,0.04756168842291052
sector_factor_03,discovery,202101,0.008660536768941266,-0.012231395657145186,0.06666819262467033,0.061769948433732194
sector_factor_03,discovery,202102,-0.015003029576308263,0.019526313014842648,0.045532156848742754,-0.07750911134095664
sector_factor_03,discovery,202103,-0.006717059927186386,0.0013024850503627575,0.017489841076018482,-0.03573781497171695
sector_factor_03,discovery,202104,0.006327574992853849,0.013383847846680078,0.08423958141106318,-0.014907576942238657
sector_factor_03,discovery,202105,-0.002089513697323492,0.02883880585820104,0.03101856073650272,0.018929287826715446
sector_factor_03,discovery,202106,0.011719053101767504,0.023657972714447948,0.0725440211285581,-0.05780838244123042
sector_factor_03,discovery,202107,0.011000355282873188,0.021638653489538806,0.08413230903444491,-0.16258329034081803
sector_factor_03,discovery,202108,-0.0010510353422789383,0.026156063002682375,0.05005400964828368,-0.12813894485767516
sector_factor_03,discovery,202109,0.0025606656850176964,-0.016158561956253835,0.03838171562878003,-0.02177092695133998
sector_factor_03,discovery,202110,-0.0037957211069620366,-0.0066210981539825305,0.08262375280542136,-0.061752932430105635
sector_factor_03,discovery,202111,0.003399686658085346,0.03479321446820078,0.058844233104345195,-0.012547635810073577
sector_factor_03,discovery,202112,-0.0038407942107195983,0.009363253661380758,0.032344674164149594,-0.0784777596301776
sector_factor_03,discovery,202201,-0.0020845951033812045,-0.03446784333086965,0.028919621941047257,0.05537719610837464
sector_factor_03,discovery,202202,0.0038059052770252977,-0.0005418091545379877,0.05982483011183362,0.050709746981058755
sector_factor_03,discovery,202203,0.022753146321143357,-0.00017621114586844407,0.06718816055663421,0.09900319020286397
sector_factor_03,discovery,202204,0.017079738018056897,-0.02638109127974052,0.08475280534793647,0.08992265958155139
sector_factor_03,discovery,202205,-0.0026653582741508787,0.04239379260543501,0.07628699826185581,0.04310569314269834
sector_factor_03,discovery,202206,-0.0012951516959470444,0.018776164341917527,0.04256563569368903,0.014139456022249672
sector_factor_03,discovery,202207,0.008236475097254956,0.01938022916292539,0.07910998670133115,0.02911274508099698
sector_factor_03,discovery,202208,0.008180377941075954,0.006577899452246999,0.057848525581384515,0.051413798052937124
sector_factor_03,discovery,202209,0.0009238440735441576,-0.03159235715730964,0.08855978430132908,-0.04444713171785436
sector_factor_03,discovery,202210,0.0018595280372532483,0.033907532766124855,0.08096964380719054,-0.14217036773987424
sector_factor_03,discovery,202211,0.0016414547530835967,0.019366366779484615,0.03882073519933463,0.08254075612555233
sector_factor_03,discovery,202212,0.004089210093288415,-0.00514119449031899,0.061803249292442346,-0.013700558284653995
sector_factor_03,discovery,202301,-0.0030721416998163416,0.04238594041107717,0.022255088559310323,-0.11705936444959718
sector_factor_03,discovery,202302,-0.0028612858587305037,-0.0017359134555590579,0.0231146452595351,0.046627931180450485
sector_factor_03,discovery,202303,0.014101355932579942,0.01609595439184214,0.07659404136987388,-0.07264867562373688
sector_factor_03,discovery,202304,0.0031391846277344453,-0.017197176574508807,0.03133690730453634,0.04712776700304942
sector_factor_03,discovery,202305,0.007092869980197728,0.01222347321909183,0.05277762578657347,0.1469504667778866
sector_factor_03,discovery,202306,0.002875581034772516,0.011903943588549737,0.01921357754500744,0.03531048125241903
sector_factor_03,discovery,202307,0.0037970859312898586,0.002790388965929326,0.02714677596119251,0.09017454870618125
sector_factor_03,discovery,202308,-0.004022554251059552,-0.0139011530294817,0.022694134105514092,0.08504899187245786
sector_factor_03,discovery,202309,0.00010572966314150037,-0.011965880920179188,0.036758775431254435,-0.02377421715239787
sector_factor_03,discovery,202310,-0.010681030888633283,0.004783517848601845,0.016282182877758476,0.14182695386825164
sector_factor_03,discovery,202311,0.0019164581332338571,0.009782758332386782,0.04320561591008138,-0.02571675138594728
sector_factor_03,discovery,202312,0.005796946425894626,-0.011545776077435307,0.06834497613611215,0.010092309249723467
sector_factor_03,validation,202401,0.010551380063516,-0.08309891707666049,0.03175590045618087,-0.00548900887818159
sector_factor_03,validation,202402,-0.030367036110659707,0.06496223503139238,0.015837553925967186,-0.11604675633976463
